,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,atr,atr_lower,atr_upper,daily,daily_lower,daily_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,ma_50,ma_50_lower,ma_50_upper,macd,macd_lower,macd_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,rsi,rsi_lower,rsi_upper,volume,volume_lower,volume_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
10,2025-08-11 22:00:00,1.3606493169185028,1.3770966108121685,1.3785081844340863,1.3606493169185028,1.3606493169185028,-1.972532031543436e-05,-1.972532031543436e-05,-1.972532031543436e-05,-7.438035104687709e-05,-7.438035104687709e-05,-7.438035104687709e-05,-0.00020776298204519365,-0.00020776298204519365,-0.00020776298204519365,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.00019298615587350727,-0.00019298615587350727,-0.00019298615587350727,0.012607235296463475,0.012607235296463475,0.012607235296463475,3.2016184992889596e-06,3.2016184992889596e-06,3.2016184992889596e-06,0.0,0.0,0.0,-0.000533432181962162,-0.000533432181962162,-0.000533432181962162,0.013422810811517707,0.013422810811517707,0.013422810811517707,0.0,0.0,0.0,1.3778033430128667
11,2025-08-11 23:00:00,1.3606315904391524,1.3770912178404462,1.3785148689124955,1.3606315904391524,1.3606315904391524,-1.972532031543436e-05,-1.972532031543436e-05,-1.972532031543436e-05,-7.813109848915614e-05,-7.813109848915614e-05,-7.813109848915614e-05,-0.0002351438910476404,-0.0002351438910476404,-0.0002351438910476404,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.00022036706487595401,-0.00022036706487595401,-0.00022036706487595401,0.01258914115918653,0.01258914115918653,0.01258914115918653,3.2016184992889596e-06,3.2016184992889596e-06,3.2016184992889596e-06,0.0,0.0,0.0,-0.0005190055568328573,-0.0005190055568328573,-0.0005190055568328573,0.013421421705556186,0.013421421705556186,0.013421421705556186,0.0,0.0,0.0,1.3777607735968393
12,2025-08-12 00:00:00,1.360613863959802,1.37719509194005,1.3787034122668178,1.360613863959802,1.360613863959802,-1.972532031543436e-05,-1.972532031543436e-05,-1.972532031543436e-05,9.915250000184876e-06,9.915250000184876e-06,9.915250000184876e-06,-0.0002166106118164446,-0.0002166106118164446,-0.0002166106118164446,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.0002018337856447582,-0.0002018337856447582,-0.0002018337856447582,0.012716310867804278,0.012716310867804278,0.012716310867804278,3.2016184992889596e-06,3.2016184992889596e-06,3.2016184992889596e-06,0.0,0.0,0.0,-0.0004983435281887626,-0.0004983435281887626,-0.0004983435281887626,0.0134213497578093,0.0134213497578093,0.0134213497578093,0.0,0.0,0.0,1.3779158528249593
13,2025-08-12 01:00:00,1.3605961374804514,1.3767966272947796,1.3782268366358401,1.3605961374804514,1.3605961374804514,-1.972532031543436e-05,-1.972532031543436e-05,-1.972532031543436e-05,0.00011838806815321151,0.00011838806815321151,0.00011838806815321151,-0.0006475202373967698,-0.0006475202373967698,-0.0006475202373967698,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.00020823234621954504,-0.00020823234621954504,-0.00020823234621954504,0.012421764961113095,0.012421764961113095,0.012421764961113095,-0.0004213094465062494,-0.0004213094465062494,-0.0004213094465062494,0.0,0.0,0.0,-0.00047168764685131084,-0.00047168764685131084,-0.00047168764685131084,0.013422584777207966,0.013422584777207966,0.013422584777207966,0.0,0.0,0.0,1.377497142907232
14,2025-08-12 02:00:00,1.360578411001101,1.3766788430066146,1.3781523250604573,1.360578411001101,1.360578411001101,-1.972532031543436e-05,-1.972532031543436e-05,-1.972532031543436e-05,0.0001654649655974183,0.0001654649655974183,0.0001654649655974183,-0.0007447525966844065,-0.0007447525966844065,-0.0007447525966844065,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.00024010233844399352,-0.00024010233844399352,-0.00024010233844399352,0.012406495189809486,0.012406495189809486,0.012406495189809486,-0.00048667181356943767,-0.00048667181356943767,-0.00048667181356943767,0.0,0.0,0.0,-0.00043933367490494007,-0.00043933367490494007,-0.00043933367490494007,0.013425116495801415,0.013425116495801415,0.013425116495801415,0.0,0.0,0.0,1.3774584205125449
15,2025-08-12 03:00:00,1.3604768392674758,1.3771208205149843,1.3786394862835445,1.3604768392674758,1.3604768392674758,-1.972532031543436e-05,-1.972532031543436e-05,-1.972532031543436e-05,0.00012808226941459188,0.00012808226941459188,0.00012808226941459188,-0.0003786485459004997,-0.0003786485459004997,-0.0003786485459004997,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.00022166585094136749,-0.00022166585094136749,-0.00022166585094136749,0.012776740659312218,0.012776740659312218,0.012776740659312218,-0.00013900425028815684,-0.00013900425028815684,-0.00013900425028815684,0.0,0.0,0.0,-0.0004016276336007378,-0.0004016276336007378,-0.0004016276336007378,0.013428934569398865,0.013428934569398865,0.013428934569398865,0.0,0.0,0.0,1.3778592990157972
16,2025-08-12 04:00:00,1.36037526753385,1.376460785311348,1.3779098358302713,1.36037526753385,1.36037526753385,-1.972532031543436e-05,-1.972532031543436e-05,-1.972532031543436e-05,5.19194075810906e-05,5.19194075810906e-05,5.19194075810906e-05,-0.0007592912544212431,-0.0007592912544212431,-0.0007592912544212431,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.0002320165063689279,-0.0002320165063689279,-0.0002320165063689279,0.012367695364652558,0.012367695364652558,0.012367695364652558,-0.0005092963033813399,-0.0005092963033813399,-0.0005092963033813399,0.0,0.0,0.0,-0.00035896136704102445,-0.00035896136704102445,-0.00035896136704102445,0.013434028578533735,0.013434028578533735,0.013434028578533735,0.0,0.0,0.0,1.3771999744243164
17,2025-08-12 05:00:00,1.3602736958002246,1.37661995436874,1.378132742380658,1.3602736958002246,1.3602736958002246,-1.972532031543436e-05,-1.972532031543436e-05,-1.972532031543436e-05,-5.25818093736139e-07,-5.25818093736139e-07,-5.25818093736139e-07,-0.0005206603641622942,-0.0005206603641622942,-0.0005206603641622942,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.00021117327836032578,-0.00021117327836032578,-0.00021117327836032578,0.01260743416822383,0.01260743416822383,0.01260743416822383,-0.00029150864113099313,-0.00029150864113099313,-0.00029150864113099313,0.0,0.0,0.0,-0.0003117676783797732,-0.0003117676783797732,-0.0003117676783797732,0.013440388028859634,0.013440388028859634,0.013440388028859634,0.0,0.0,0.0,1.3774232568707925
18,2025-08-12 06:00:00,1.3601721240665994,1.3771621375934562,1.378576847259027,1.3601721240665994,1.3601721240665994,-1.972532031543436e-05,-1.972532031543436e-05,-1.972532031543436e-05,-8.330330000059217e-06,-8.330330000059217e-06,-8.330330000059217e-06,-0.0001664463561867312,-0.0001664463561867312,-0.0001664463561867312,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.00013213989409615709,-0.00013213989409615709,-0.00013213989409615709,0.013012710565978693,0.013012710565978693,0.013012710565978693,-1.6328017419598773e-05,-1.6328017419598773e-05,-1.6328017419598773e-05,0.0,0.0,0.0,-0.00026051510000191003,-0.00026051510000191003,-0.00026051510000191003,0.013448002352167393,0.013448002352167393,0.013448002352167393,0.0,0.0,0.0,1.3778716502369905
19,2025-08-12 07:00:00,1.360070552332974,1.377148296304838,1.3786581486657856,1.360070552332974,1.360070552332974,7.504438968759728e-05,7.504438968759728e-05,7.504438968759728e-05,-8.699700057451616e-07,-8.699700057451616e-07,-8.699700057451616e-07,-0.0001195909154890403,-0.0001195909154890403,-0.0001195909154890403,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.0001130002890661158,-0.0001130002890661158,-0.0001130002890661158,0.01313069765863541,0.01313069765863541,0.01313069765863541,-8.338189175498076e-05,-8.338189175498076e-05,-8.338189175498076e-05,0.0,0.0,0.0,-0.0002057023627621172,-0.0002057023627621172,-0.0002057023627621172,0.013456860906892312,0.013456860906892312,0.013456860906892312,0.0,0.0,0.0,1.3779292275500714
20,2025-08-12 08:00:00,1.3599689805993485,1.3777203004780467,1.3791957070225696,1.3599689805993485,1.3599689805993485,7.7076872444218e-05,7.7076872444218e-05,7.7076872444218e-05,-1.4835572524607553e-05,-1.4835572524607553e-05,-1.4835572524607553e-05,0.0002724058359728542,0.0002724058359728542,0.0002724058359728542,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-5.355135918919364e-06,-5.355135918919364e-06,-5.355135918919364e-06,0.0135766706102083,0.0135766706102083,0.0135766706102083,0.00019893722380309652,0.00019893722380309652,0.00019893722380309652,0.0,0.0,0.0,-0.00014785263222563997,-0.00014785263222563997,-0.00014785263222563997,0.013466952978985695,0.013466952978985695,0.013466952978985695,0.0,0.0,0.0,1.3784328314890466
21,2025-08-12 09:00:00,1.359867408865723,1.377782727572563,1.3792737096454402,1.359867408865723,1.359867408865723,0.0001085985384172099,0.0001085985384172099,0.0001085985384172099,-4.976350445731118e-05,-4.976350445731118e-05,-4.976350445731118e-05,0.0003834337115251722,0.0003834337115251722,0.0003834337115251722,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,9.959251260325428e-05,9.959251260325428e-05,9.959251260325428e-05,0.013724430407698909,0.013724430407698909,0.013724430407698909,0.00017349578486024897,0.00017349578486024897,0.00017349578486024897,0.0,0.0,0.0,-8.75075820261716e-05,-8.75075820261716e-05,-8.75075820261716e-05,0.013478267782657219,0.013478267782657219,0.013478267782657219,0.0,0.0,0.0,1.3785308144823984
22,2025-08-12 10:00:00,1.3597658371320978,1.378262286274073,1.37973452062371,1.3597658371320978,1.3597658371320978,0.00013300045366026146,0.00013300045366026146,0.00013300045366026146,-7.019923559752476e-05,-7.019923559752476e-05,-7.019923559752476e-05,0.000727308360335314,0.000727308360335314,0.000727308360335314,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,0.00019752324070136884,0.00019752324070136884,0.00019752324070136884,0.014122682210012828,0.014122682210012828,0.014122682210012828,0.00039503779032922464,0.00039503779032922464,0.00039503779032922464,0.0,0.0,0.0,-2.522137563181353e-05,-2.522137563181353e-05,-2.522137563181353e-05,0.013490794460906851,0.013490794460906851,0.013490794460906851,0.0,0.0,0.0,1.3789693779299466
23,2025-08-12 11:00:00,1.359664265398472,1.3784576738301357,1.379942935566506,1.359664265398472,1.359664265398472,0.00013096797090364086,0.00013096797090364086,0.00013096797090364086,-5.0386702913952266e-05,-5.0386702913952266e-05,-5.0386702913952266e-05,0.0008971896466844789,0.0008971896466844789,0.0008971896466844789,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,0.00032778833450332584,0.00032778833450332584,0.00032778833450332584,0.014389770402250585,0.014389770402250585,0.014389770402250585,0.00043668646563305326,0.00043668646563305326,0.00043668646563305326,0.0,0.0,0.0,3.844537192497835e-05,3.844537192497835e-05,3.844537192497835e-05,0.01350452208655508,0.01350452208655508,0.01350452208655508,0.0,0.0,0.0,1.3792295220017008
24,2025-08-12 12:00:00,1.3595626936648466,1.3776190962789865,1.3791443233421976,1.3595626936648466,1.3595626936648466,2.927918153352333e-05,2.927918153352333e-05,2.927918153352333e-05,-1.0539350000590422e-05,-1.0539350000590422e-05,-1.0539350000590422e-05,0.00025727953920960884,0.00025727953920960884,0.00025727953920960884,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,0.00022511974957357974,0.00022511974957357974,0.00022511974957357974,0.013869111433424475,0.013869111433424475,0.013869111433424475,1.1337324580467597e-06,1.1337324580467597e-06,1.1337324580467597e-06,0.0,0.0,0.0,0.0001029315813755206,0.0001029315813755206,0.0001029315813755206,0.013519439662839937,0.013519439662839937,0.013519439662839937,0.0,0.0,0.0,1.378418620164011
25,2025-08-12 13:00:00,1.3594611219312214,1.37765746484938,1.379105977653321,1.3594611219312214,1.3594611219312214,-1.1059338067537445e-05,-1.1059338067537445e-05,-1.1059338067537445e-05,-1.6409530133035382e-06,-1.6409530133035382e-06,-1.6409530133035382e-06,0.00024240357344714066,0.00024240357344714066,0.00024240357344714066,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,0.00017049808132612305,0.00017049808132612305,0.00017049808132612305,0.013943980320392402,0.013943980320392402,0.013943980320392402,8.121795454409606e-05,8.121795454409606e-05,8.121795454409606e-05,0.0,0.0,0.0,0.00016768157583827196,0.00016768157583827196,0.00016768157583827196,0.013535536124120291,0.013535536124120291,0.013535536124120291,0.0,0.0,0.0,1.378417421061769
26,2025-08-12 14:00:00,1.359359550197596,1.3769202596572803,1.37849690694304,1.359359550197596,1.359359550197596,-3.34287705539684e-05,-3.34287705539684e-05,-3.34287705539684e-05,-5.0714318947445436e-05,-5.0714318947445436e-05,-5.0714318947445436e-05,-0.00021675463899646928,-0.00021675463899646928,-0.00021675463899646928,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,1.651058045808554e-05,1.651058045808554e-05,1.651058045808554e-05,0.013517482138347067,0.013517482138347067,0.013517482138347067,-0.0002015833245450454,-0.0002015833245450454,-0.0002015833245450454,0.0,0.0,0.0,0.00023215075957909806,0.00023215075957909806,0.00023215075957909806,0.013552800336711884,0.013552800336711884,0.013552800336711884,0.0,0.0,0.0,1.3777346686369834
27,2025-08-12 15:00:00,1.3592579784639705,1.376430117115376,1.3779605139843756,1.3592579784639705,1.3592579784639705,-6.39362155092168e-05,-6.39362155092168e-05,-6.39362155092168e-05,-0.00012347110941298494,-0.00012347110941298494,-0.00012347110941298494,-0.0005507950505181261,-0.0005507950505181261,-0.0005507950505181261,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.00019459995275790818,-0.00019459995275790818,-0.00019459995275790818,0.013192765984287395,0.013192765984287395,0.013192765984287395,-0.00029400575789546016,-0.00029400575789546016,-0.00029400575789546016,0.0,0.0,0.0,0.0002958110445713723,0.0002958110445713723,0.0002958110445713723,0.013571221099647136,0.013571221099647136,0.013571221099647136,0.0,0.0,0.0,1.3771903508861212
28,2025-08-12 16:00:00,1.359156406730345,1.3762266390012552,1.37766550662294,1.359156406730345,1.359156406730345,-6.664753942508883e-05,-6.664753942508883e-05,-6.664753942508883e-05,-0.00014799357747376744,-0.00014799357747376744,-0.00014799357747376744,-0.000715368804750557,-0.000715368804750557,-0.000715368804750557,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.00037755531022788273,-0.00037755531022788273,-0.00037755531022788273,0.013085580727643266,0.013085580727643266,0.013085580727643266,-0.00027291283074204443,-0.00027291283074204443,-0.00027291283074204443,0.0,0.0,0.0,0.0003581559643767271,0.0003581559643767271,0.0003581559643767271,0.013590787145490862,0.013590787145490862,0.013590787145490862,0.0,0.0,0.0,1.3769417576121086
29,2025-08-12 17:00:00,1.3590507135541585,1.3762149705519444,1.3776906757299772,1.3590507135541585,1.3590507135541585,-9.512250162378441e-05,-9.512250162378441e-05,-9.512250162378441e-05,-8.240529704867763e-05,-8.240529704867763e-05,-8.240529704867763e-05,-0.0007729962018999806,-0.0007729962018999806,-0.0007729962018999806,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.00044630569232860794,-0.00044630569232860794,-0.00044630569232860794,0.01317479106156908,0.01317479106156908,0.01317479106156908,-0.00023331488359204728,-0.00023331488359204728,-0.00023331488359204728,0.0,0.0,0.0,0.0004187054196577212,0.0004187054196577212,0.0004187054196577212,0.013611487140860017,0.013611487140860017,0.013611487140860017,0.0,0.0,0.0,1.376955922747311
30,2025-08-12 18:00:00,1.3589450203779718,1.3766355126571774,1.37812089080907,1.3589450203779718,1.3589450203779718,-0.00013206681542852035,-0.00013206681542852035,-0.00013206681542852035,3.815926999668777e-05,3.815926999668777e-05,3.815926999668777e-05,-0.0005572802424135243,-0.0005572802424135243,-0.0005572802424135243,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.000395781998885,-0.000395781998885,-0.000395781998885,0.013591198719638436,0.013591198719638436,0.013591198719638436,-3.117830374446298e-05,-3.117830374446298e-05,-3.117830374446298e-05,0.0,0.0,0.0,0.0004770100045753915,0.0004770100045753915,0.0004770100045753915,0.013633309687479882,0.013633309687479882,0.013633309687479882,0.0,0.0,0.0,1.377414712198992
31,2025-08-12 19:00:00,1.3588393272017856,1.3767462284336665,1.3782509692154092,1.3588393272017856,1.3588393272017856,-0.0001544402886360849,-0.0001544402886360849,-0.0001544402886360849,0.00012477661140554566,0.00012477661140554566,0.00012477661140554566,-0.0005818715591960593,-0.0005818715591960593,-0.0005818715591960593,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.0003525401960786906,-0.0003525401960786906,-0.0003525401960786906,0.013731803244325267,0.013731803244325267,0.013731803244325267,-7.663795012574286e-05,-7.663795012574286e-05,-7.663795012574286e-05,0.0,0.0,0.0,0.000532654869258118,0.000532654869258118,0.000532654869258118,0.013656243322857663,0.013656243322857663,0.013656243322857663,0.0,0.0,0.0,1.3774986414835717
32,2025-08-12 20:00:00,1.358733634025599,1.3763035318860846,1.3777956933486162,1.358733634025599,1.358733634025599,-0.00016697864647663587,-0.00016697864647663587,-0.00016697864647663587,0.00011153384242100075,0.00011153384242100075,0.00011153384242100075,-0.0008863260118223426,-0.0008863260118223426,-0.0008863260118223426,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.00040760607740999896,-0.00040760607740999896,-0.00040760607740999896,0.013490747431449863,0.013490747431449863,0.013490747431449863,-0.00031348816358016683,-0.00031348816358016683,-0.00031348816358016683,0.0,0.0,0.0,0.0005852630799035221,0.0005852630799035221,0.0005852630799035221,0.013680276520947686,0.013680276520947686,0.013680276520947686,0.0,0.0,0.0,1.3770639663088544
33,2025-08-12 21:00:00,1.3586279408494124,1.3763611746691677,1.3777911133859648,1.3586279408494124,1.3586279408494124,-0.00016121657806526603,-0.00016121657806526603,-0.00016121657806526603,1.594750446135608e-05,1.594750446135608e-05,1.594750446135608e-05,-0.0007771752051134413,-0.0007771752051134413,-0.0007771752051134413,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.0004162655806517782,-0.0004162655806517782,-0.0004162655806517782,0.013578668437200484,0.013578668437200484,0.013578668437200484,-0.000201439922040856,-0.000201439922040856,-0.000201439922040856,0.0,0.0,0.0,0.0006344984447085567,0.0006344984447085567,0.0006344984447085567,0.013705397693144012,0.013705397693144012,0.013705397693144012,0.0,0.0,0.0,1.3770762991877232
34,2025-08-12 22:00:00,1.358522247673226,1.3758158402632543,1.3772857691737028,1.358522247673226,1.358522247673226,-0.00017104361198987702,-0.00017104361198987702,-0.00017104361198987702,-7.438035104853322e-05,-7.438035104853322e-05,-7.438035104853322e-05,-0.0010648967719977369,-0.0010648967719977369,-0.0010648967719977369,1.7468756444590092e-06,1.7468756444590092e-06,1.7468756444590092e-06,-0.00045879085979039913,-0.00045879085979039913,-0.00045879085979039913,0.013272385846659431,0.013272385846659431,0.013272385846659431,-0.00043680917586191967,-0.00043680917586191967,-0.00043680917586191967,0.0,0.0,0.0,0.0006800677809004324,0.0006800677809004324,0.0006800677809004324,0.01373159518880527,0.01373159518880527,0.01373159518880527,0.0,0.0,0.0,1.376553079125616
