Date,Year,Month,Day,Quarter,Week,Weekday,Open,High,Low,Close,Volume,AdjClose,AdjCloseplus1,Briefing_Research_Firm,Briefing_Research_Action,Briefing_Research_From,Briefing_Research_To
2005-11-11,2005,11,11,4,45,6,84.199997,84.839996,84.150002,84.550003,4841300,70.421263,70.263011,#N/A,#N/A,#N/A,#N/A
2005-11-10,2005,11,10,4,45,5,82.699997,84.300003,82.300003,83.989998,4732000,69.954838,70.421263,#N/A,#N/A,#N/A,#N/A
2005-11-09,2005,11,9,4,45,4,82.709999,83.330002,82.489998,82.839996,3936200,68.997007,69.954838,#N/A,#N/A,#N/A,#N/A
2005-11-08,2005,11,8,4,45,3,83.410004,83.900002,83.110001,83.150002,3798000,69.255209,68.997007,#N/A,#N/A,#N/A,#N/A
2005-11-07,2005,11,7,4,45,2,83.099998,83.849998,83.07,83.610001,4455100,69.47176,69.255209,#N/A,#N/A,#N/A,#N/A
2005-11-04,2005,11,4,4,44,6,82.910004,83.300003,82.650002,83,3831400,68.964909,69.47176,#N/A,#N/A,#N/A,#N/A
2005-11-03,2005,11,3,4,44,5,81.550003,83.029999,81.309998,82.870003,7690900,68.856894,68.964909,#N/A,#N/A,#N/A,#N/A
2005-11-02,2005,11,2,4,44,4,81.199997,81.889999,80.639999,81.059998,6447400,67.352956,68.856894,#N/A,#N/A,#N/A,#N/A
2005-11-01,2005,11,1,4,44,3,81.849998,82.150002,81.290001,81.589996,5653100,67.793333,67.352956,#N/A,#N/A,#N/A,#N/A
2005-10-31,2005,10,31,4,44,2,81.510002,82.300003,81.300003,81.879997,7531200,68.034296,67.793333,#N/A,#N/A,#N/A,#N/A
2005-10-28,2005,10,28,4,43,6,82.32,82.43,80.5,81.419998,6941300,67.652081,68.034296,#N/A,#N/A,#N/A,#N/A
2005-10-27,2005,10,27,4,43,5,82.529999,82.93,82.25,82.309998,3705800,68.391584,67.652081,#N/A,#N/A,#N/A,#N/A
2005-10-26,2005,10,26,4,43,4,82.970001,83.870003,82.720001,82.889999,4270800,68.873509,68.391584,#N/A,#N/A,#N/A,#N/A
2005-10-25,2005,10,25,4,43,3,83.080002,83.949997,82.709999,83.360001,5393300,69.264034,68.873509,#N/A,#N/A,#N/A,#N/A
2005-10-24,2005,10,24,4,43,2,83.150002,83.610001,82.599998,83.470001,5482200,69.355434,69.264034,#N/A,#N/A,#N/A,#N/A
2005-10-21,2005,10,21,4,42,6,83.080002,84,82.910004,83.330002,6020700,69.239108,69.355434,#N/A,#N/A,#N/A,#N/A
2005-10-20,2005,10,20,4,42,5,84,84.190002,82.879997,83.169998,5752700,69.106161,69.239108,#N/A,#N/A,#N/A,#N/A
2005-10-19,2005,10,19,4,42,4,82.410004,84.199997,82.379997,84.169998,7502600,69.937063,69.106161,#N/A,#N/A,#N/A,#N/A
2005-10-18,2005,10,18,4,42,3,84.330002,84.599998,83.349998,83.480003,12045300,69.363745,69.937063,#N/A,#N/A,#N/A,#N/A
2005-10-17,2005,10,17,4,42,2,82.360001,82.989998,81.93,82.589996,7964800,68.624236,69.363745,#N/A,#N/A,#N/A,#N/A
2005-10-14,2005,10,14,4,41,6,82.599998,82.709999,81.599998,82.349998,5573700,68.424821,68.624236,#N/A,#N/A,#N/A,#N/A
2005-10-13,2005,10,13,4,41,5,81.699997,83.199997,81.699997,82.199997,5530600,68.300184,68.424821,#N/A,#N/A,#N/A,#N/A
2005-10-12,2005,10,12,4,41,4,82.75,82.93,81.949997,82.190002,7580800,68.29188,68.300184,#N/A,#N/A,#N/A,#N/A
2005-10-11,2005,10,11,4,41,3,82.25,83.519997,81.970001,83.190002,9781300,69.122782,68.29188,CSFB,Upgrade,Neutral,Outperform
2005-10-10,2005,10,10,4,41,2,81.239998,82.099998,81.080002,81.25,7882900,67.510829,69.122782,Citigroup,Upgrade,Hold,Buy
2005-10-07,2005,10,7,4,40,6,80.25,81.120003,80.089996,80.5,6130100,66.887653,67.510829,#N/A,#N/A,#N/A,#N/A
2005-10-06,2005,10,6,4,40,5,79.82,80.269997,78.699997,79.699997,8130200,66.222928,66.887653,#N/A,#N/A,#N/A,#N/A
2005-10-05,2005,10,5,4,40,4,80.110001,80.68,79.559998,79.82,4998800,66.322639,66.222928,#N/A,#N/A,#N/A,#N/A
2005-10-04,2005,10,4,4,40,3,80.650002,81.470001,79.93,80.110001,6365100,66.563601,66.322639,#N/A,#N/A,#N/A,#N/A
2005-10-03,2005,10,3,4,40,2,80.220001,80.599998,79.5,80.449997,5297600,66.846105,66.563601,#N/A,#N/A,#N/A,#N/A
2005-09-30,2005,9,30,3,39,6,80.019997,80.5,79.970001,80.220001,5536500,66.655001,66.846105,#N/A,#N/A,#N/A,#N/A
2005-09-29,2005,9,29,3,39,5,79.25,80.550003,78.870003,80.360001,5899700,66.771327,66.655001,#N/A,#N/A,#N/A,#N/A
2005-09-28,2005,9,28,3,39,4,78.059998,79.730003,78.059998,79.5,7747700,66.05675,66.771327,#N/A,#N/A,#N/A,#N/A
2005-09-27,2005,9,27,3,39,3,77.169998,78.599998,77.160004,77.989998,5499600,64.802086,66.05675,#N/A,#N/A,#N/A,#N/A
2005-09-26,2005,9,26,3,39,2,78.309998,78.410004,76.93,77.410004,5433200,64.320167,64.802086,#N/A,#N/A,#N/A,#N/A
2005-09-23,2005,9,23,3,38,6,77.699997,78.110001,77.5,78,5434600,64.810396,64.320167,#N/A,#N/A,#N/A,#N/A
2005-09-22,2005,9,22,3,38,5,77.559998,78.5,77.300003,78.209999,6870400,64.984885,64.810396,#N/A,#N/A,#N/A,#N/A
2005-09-21,2005,9,21,3,38,4,78,78.459999,77.370003,77.559998,7126000,64.444797,64.984885,#N/A,#N/A,#N/A,#N/A
2005-09-20,2005,9,20,3,38,3,79.269997,79.650002,78.629997,78.699997,7122300,65.392026,64.444797,#N/A,#N/A,#N/A,#N/A
2005-09-19,2005,9,19,3,38,2,79.739998,79.980003,79.010002,79.43,5148500,65.998587,65.392026,#N/A,#N/A,#N/A,#N/A
2005-09-16,2005,9,16,3,37,6,80.379997,80.5,79.830002,80.330002,7624900,66.746401,65.998587,#N/A,#N/A,#N/A,#N/A
2005-09-15,2005,9,15,3,37,5,80.43,80.650002,79.669998,80.010002,4864100,66.480512,66.746401,#N/A,#N/A,#N/A,#N/A
2005-09-14,2005,9,14,3,37,4,80.75,81.400002,80.419998,80.480003,3887700,66.871037,66.480512,#N/A,#N/A,#N/A,#N/A
2005-09-13,2005,9,13,3,37,3,81.489998,81.489998,80.519997,80.75,5040900,67.095378,66.871037,#N/A,#N/A,#N/A,#N/A
2005-09-12,2005,9,12,3,37,2,81.029999,82.110001,81,81.480003,3692800,67.70194,67.095378,#N/A,#N/A,#N/A,#N/A
2005-09-09,2005,9,9,3,36,6,80.860001,81.489998,80.519997,81.440002,3982200,67.668703,67.70194,#N/A,#N/A,#N/A,#N/A
2005-09-08,2005,9,8,3,36,5,81.279999,81.519997,80.5,80.800003,4277300,67.136926,67.668703,#N/A,#N/A,#N/A,#N/A
2005-09-07,2005,9,7,3,36,4,80.699997,81.129997,80.32,80.980003,4116300,67.286489,67.136926,#N/A,#N/A,#N/A,#N/A
2005-09-06,2005,9,6,3,36,3,79.699997,81.190002,79.699997,81.019997,6305500,67.319719,67.286489,#N/A,#N/A,#N/A,#N/A
2005-09-02,2005,9,2,3,35,6,79.5,80.010002,79.459999,79.459999,3680600,66.023513,67.319719,#N/A,#N/A,#N/A,#N/A
2005-09-01,2005,9,1,3,35,5,80.160004,80.32,79.339996,79.540001,6390600,66.089987,66.023513,#N/A,#N/A,#N/A,#N/A
2005-08-31,2005,8,31,3,35,4,80.349998,80.790001,79.870003,80.620003,5400800,66.987363,66.089987,#N/A,#N/A,#N/A,#N/A
2005-08-30,2005,8,30,3,35,3,81,81,79.980003,80.540001,5674200,66.920889,66.987363,#N/A,#N/A,#N/A,#N/A
2005-08-29,2005,8,29,3,35,2,80,81.75,79.900002,81.339996,4025300,67.585608,66.920889,#N/A,#N/A,#N/A,#N/A
2005-08-26,2005,8,26,3,34,6,80.809998,81.019997,80.260002,80.379997,5029300,66.787942,67.585608,#N/A,#N/A,#N/A,#N/A
2005-08-25,2005,8,25,3,34,5,81.449997,81.449997,80.720001,81.099998,3606100,67.386193,66.787942,#N/A,#N/A,#N/A,#N/A
2005-08-24,2005,8,24,3,34,4,81.529999,82.400002,81.230003,81.32,4417600,67.568992,67.386193,#N/A,#N/A,#N/A,#N/A
2005-08-23,2005,8,23,3,34,3,82.699997,83.139999,81.599998,82.029999,4000300,68.158932,67.568992,#N/A,#N/A,#N/A,#N/A
2005-08-22,2005,8,22,3,34,2,82.75,83.349998,81.849998,82.599998,5157200,68.632547,68.158932,#N/A,#N/A,#N/A,#N/A
2005-08-19,2005,8,19,3,33,6,81.360001,83.300003,81.360001,82.760002,6481000,68.765494,68.632547,#N/A,#N/A,#N/A,#N/A
2005-08-18,2005,8,18,3,33,5,81.099998,82,80.800003,81.150002,3713300,67.427741,68.765494,#N/A,#N/A,#N/A,#N/A
2005-08-17,2005,8,17,3,33,4,81.400002,81.940002,80.839996,81.300003,4853000,67.552377,67.427741,#N/A,#N/A,#N/A,#N/A
2005-08-16,2005,8,16,3,33,3,82.07,82.43,81.089996,81.300003,4407400,67.552377,67.552377,#N/A,#N/A,#N/A,#N/A
2005-08-15,2005,8,15,3,33,2,81.900002,82.940002,81.610001,82.5,3431100,68.549458,67.552377,#N/A,#N/A,#N/A,#N/A
2005-08-12,2005,8,12,3,32,6,82.150002,82.580002,82.059998,82.190002,4378200,68.29188,68.549458,#N/A,#N/A,#N/A,#N/A
2005-08-11,2005,8,11,3,32,5,81.93,82.75,81.620003,82.660004,4570400,68.682405,68.29188,#N/A,#N/A,#N/A,#N/A
2005-08-10,2005,8,10,3,32,4,83.650002,84.010002,81.970001,82.019997,5402400,68.150622,68.682405,#N/A,#N/A,#N/A,#N/A
2005-08-09,2005,8,9,3,32,3,83.400002,83.949997,82.940002,83.5,3793500,69.38036,68.150622,#N/A,#N/A,#N/A,#N/A
2005-08-08,2005,8,8,3,32,2,83.410004,83.889999,83.019997,83.360001,4424300,69.264034,69.38036,#N/A,#N/A,#N/A,#N/A
2005-08-05,2005,8,5,3,31,6,82.75,83.739998,82.730003,83.360001,3714600,69.097853,69.264034,#N/A,#N/A,#N/A,#N/A
2005-08-04,2005,8,4,3,31,5,83.75,83.889999,82.980003,83.120003,5249900,68.898917,69.097853,#N/A,#N/A,#N/A,#N/A
2005-08-03,2005,8,3,3,31,4,83.309998,84.199997,83.110001,84.059998,4256200,69.678087,68.898917,#N/A,#N/A,#N/A,#N/A
2005-08-02,2005,8,2,3,31,3,83.269997,83.860001,83.040001,83.309998,5380700,69.056405,69.678087,#N/A,#N/A,#N/A,#N/A
2005-08-01,2005,8,1,3,31,2,83,83.849998,82.849998,83.43,3664300,69.155876,69.056405,#N/A,#N/A,#N/A,#N/A
2005-07-29,2005,7,29,3,30,6,83.300003,83.949997,83.220001,83.459999,4330300,69.180743,69.155876,#N/A,#N/A,#N/A,#N/A
2005-07-28,2005,7,28,3,30,5,83.550003,83.970001,83.269997,83.800003,6189700,69.462575,69.180743,#N/A,#N/A,#N/A,#N/A
2005-07-27,2005,7,27,3,30,4,83.800003,84.129997,82.809998,83.870003,4862200,69.520598,69.462575,#N/A,#N/A,#N/A,#N/A
2005-07-26,2005,7,26,3,30,3,84.150002,84.349998,83.849998,84.120003,4542900,69.727826,69.520598,#N/A,#N/A,#N/A,#N/A
2005-07-25,2005,7,25,3,30,2,83.980003,84.519997,83.919998,84.199997,4457800,69.794134,69.727826,#N/A,#N/A,#N/A,#N/A
2005-07-22,2005,7,22,3,29,6,83.980003,84.629997,83.860001,84.440002,4570400,69.993076,69.794134,#N/A,#N/A,#N/A,#N/A
2005-07-21,2005,7,21,3,29,5,84.599998,84.949997,83.400002,84.400002,8265300,69.959919,69.993076,#N/A,#N/A,#N/A,#N/A
2005-07-20,2005,7,20,3,29,4,83.199997,84.959999,82.989998,84.599998,9323200,70.125698,69.959919,#N/A,#N/A,#N/A,#N/A
2005-07-19,2005,7,19,3,29,3,84.720001,85.110001,83.699997,83.699997,14149700,69.379679,70.125698,First Albany,Upgrade,Neutral,Buy
2005-07-18,2005,7,18,3,29,2,81.989998,83.940002,81.68,81.809998,8705600,67.813042,69.379679,#N/A,#N/A,#N/A,#N/A
2005-07-15,2005,7,15,3,28,6,82.43,82.75,81.519997,82.379997,7644100,68.285519,67.813042,#N/A,#N/A,#N/A,#N/A
2005-07-14,2005,7,14,3,28,5,82,82.669998,82,82.419998,8546200,68.318677,68.285519,#N/A,#N/A,#N/A,#N/A
2005-07-13,2005,7,13,3,28,4,81.160004,81.75,81.160004,81.449997,11340000,67.514634,68.318677,Bernstein,Upgrade,Mkt Perform,Outperform
2005-07-12,2005,7,12,3,28,3,79.199997,80.489998,79.18,80.040001,10945500,66.345876,67.514634,#N/A,#N/A,#N/A,#N/A
2005-07-11,2005,7,11,3,28,2,79.400002,79.519997,78.519997,78.959999,7186700,65.450652,66.345876,#N/A,#N/A,#N/A,#N/A
2005-07-08,2005,7,8,3,27,6,77.379997,79.519997,77.139999,79.300003,13440500,65.732485,65.450652,#N/A,#N/A,#N/A,#N/A
2005-07-07,2005,7,7,3,27,5,75.150002,77.529999,75,77.379997,10757200,64.140975,65.732485,#N/A,#N/A,#N/A,#N/A
2005-07-06,2005,7,6,3,27,4,74.800003,76.150002,74.400002,75.809998,8009300,62.839588,64.140975,#N/A,#N/A,#N/A,#N/A
2005-07-05,2005,7,5,3,27,3,74.379997,74.970001,74.160004,74.790001,5181800,61.994103,62.839588,#N/A,#N/A,#N/A,#N/A
2005-07-01,2005,7,1,3,26,6,74.300003,75.330002,74.300003,74.669998,4353100,61.894632,61.994103,#N/A,#N/A,#N/A,#N/A
2005-06-30,2005,6,30,2,26,5,74.800003,75.489998,74.07,74.199997,6127000,61.505044,61.894632,#N/A,#N/A,#N/A,#N/A
2005-06-29,2005,6,29,2,26,4,75.260002,75.68,74.620003,74.730003,5519100,61.944371,61.505044,#N/A,#N/A,#N/A,#N/A
2005-06-28,2005,6,28,2,26,3,73.830002,75.300003,73.449997,75.300003,8188800,62.416849,61.944371,#N/A,#N/A,#N/A,#N/A
2005-06-27,2005,6,27,2,26,2,74.010002,74.769997,73.5,73.879997,6489800,61.239793,62.416849,#N/A,#N/A,#N/A,#N/A
2005-06-24,2005,6,24,2,25,6,75.169998,75.400002,74,74.010002,10792100,61.347555,61.239793,#N/A,#N/A,#N/A,#N/A
2005-06-23,2005,6,23,2,25,5,76.809998,76.970001,75.059998,75.410004,7766700,62.508029,61.347555,#N/A,#N/A,#N/A,#N/A
2005-06-22,2005,6,22,2,25,4,76.830002,77.489998,76.669998,77.230003,5646300,64.016643,62.508029,#N/A,#N/A,#N/A,#N/A
2005-06-21,2005,6,21,2,25,3,76.699997,77,76.110001,76.410004,5339100,63.336938,64.016643,#N/A,#N/A,#N/A,#N/A
2005-06-20,2005,6,20,2,25,2,76.029999,76.980003,75.57,76.550003,3745600,63.452985,63.336938,#N/A,#N/A,#N/A,#N/A
2005-06-17,2005,6,17,2,24,6,77.699997,77.730003,76.379997,76.389999,8593800,63.320356,63.452985,#N/A,#N/A,#N/A,#N/A
2005-06-16,2005,6,16,2,24,5,76.400002,77.25,76.309998,77.050003,7840000,63.867439,63.320356,#N/A,#N/A,#N/A,#N/A
2005-06-15,2005,6,15,2,24,4,75.699997,76.5,75.150002,76.300003,7103600,63.245758,63.867439,#N/A,#N/A,#N/A,#N/A
2005-06-14,2005,6,14,2,24,3,75.050003,75.43,74.730003,74.889999,4314900,62.076993,63.245758,#N/A,#N/A,#N/A,#N/A
2005-06-13,2005,6,13,2,24,2,74.5,75.93,74.449997,75.050003,5715700,62.209621,62.076993,Caris & Company,Upgrade,Above Average,Buy
2005-06-10,2005,6,10,2,23,6,74.75,75.050003,74.099998,74.769997,4895800,61.977522,62.209621,#N/A,#N/A,#N/A,#N/A
2005-06-09,2005,6,9,2,23,5,74.580002,75.470001,74.230003,74.93,4423200,62.11015,61.977522,#N/A,#N/A,#N/A,#N/A
2005-06-08,2005,6,8,2,23,4,75.040001,75.400002,74.629997,74.800003,4280000,62.002394,62.11015,#N/A,#N/A,#N/A,#N/A
2005-06-07,2005,6,7,2,23,3,75,76.089996,75,75.040001,5226600,62.201331,62.002394,#N/A,#N/A,#N/A,#N/A
2005-06-06,2005,6,6,2,23,2,75.800003,75.900002,74.919998,75,5978600,62.168173,62.201331,#N/A,#N/A,#N/A,#N/A
2005-06-03,2005,6,3,2,22,6,77.059998,77.099998,75.739998,75.790001,6149900,62.823012,62.168173,#N/A,#N/A,#N/A,#N/A
2005-06-02,2005,6,2,2,22,5,76.75,77.389999,76.68,77.349998,4025600,64.116108,62.823012,#N/A,#N/A,#N/A,#N/A
2005-06-01,2005,6,1,2,22,4,75.57,77.5,75.57,76.839996,7380600,63.693363,64.116108,#N/A,#N/A,#N/A,#N/A
2005-05-31,2005,5,31,2,22,3,77.300003,77.410004,75.5,75.550003,6419000,62.624076,63.693363,#N/A,#N/A,#N/A,#N/A
2005-05-27,2005,5,27,2,21,6,77.110001,77.239998,76.529999,77.099998,3163900,63.908881,62.624076,#N/A,#N/A,#N/A,#N/A
2005-05-26,2005,5,26,2,21,5,76.449997,77.410004,76.290001,77.139999,5832000,63.942038,63.908881,#N/A,#N/A,#N/A,#N/A
2005-05-25,2005,5,25,2,21,4,75.419998,76.029999,75.169998,76,5483400,62.997082,63.942038,#N/A,#N/A,#N/A,#N/A
2005-05-24,2005,5,24,2,21,3,76.139999,76.510002,75.559998,75.809998,5660700,62.839588,62.997082,#N/A,#N/A,#N/A,#N/A
2005-05-23,2005,5,23,2,21,2,76.300003,76.949997,76,76.510002,4759800,63.419828,62.839588,#N/A,#N/A,#N/A,#N/A
2005-05-20,2005,5,20,2,20,6,77.279999,77.279999,76.360001,76.410004,6329800,63.336938,63.419828,#N/A,#N/A,#N/A,#N/A
2005-05-19,2005,5,19,2,20,5,76.5,77.639999,76.370003,77.160004,7030400,63.95862,63.336938,#N/A,#N/A,#N/A,#N/A
2005-05-18,2005,5,18,2,20,4,75,76.82,74.690002,76.360001,10309600,63.29549,63.95862,#N/A,#N/A,#N/A,#N/A
2005-05-17,2005,5,17,2,20,3,73.93,74.43,73.330002,74.290001,5135600,61.579649,63.29549,#N/A,#N/A,#N/A,#N/A
2005-05-16,2005,5,16,2,20,2,73.089996,74.489998,73.089996,74.339996,5501500,61.621091,61.579649,#N/A,#N/A,#N/A,#N/A
2005-05-13,2005,5,13,2,19,6,72.529999,73.860001,72.519997,73.160004,7150600,60.642984,61.621091,#N/A,#N/A,#N/A,#N/A
2005-05-12,2005,5,12,2,19,5,73.529999,73.800003,72.5,72.620003,6061900,60.195372,60.642984,#N/A,#N/A,#N/A,#N/A
2005-05-11,2005,5,11,2,19,4,73.629997,73.690002,72.510002,73.279999,6915700,60.742449,60.195372,#N/A,#N/A,#N/A,#N/A
2005-05-10,2005,5,10,2,19,3,74.75,74.760002,73.040001,73.300003,7982200,60.759031,60.742449,#N/A,#N/A,#N/A,#N/A
2005-05-09,2005,5,9,2,19,2,75.260002,75.459999,74.709999,74.980003,5616700,62.151598,60.759031,#N/A,#N/A,#N/A,#N/A
2005-05-06,2005,5,6,2,18,6,75.559998,75.919998,74.970001,75.260002,7750300,62.383692,62.151598,#N/A,#N/A,#N/A,#N/A
2005-05-05,2005,5,5,2,18,5,78,78.110001,75.330002,75.5,12371800,62.416847,62.383692,#N/A,#N/A,#N/A,#N/A
2005-05-04,2005,5,4,2,18,4,76.599998,77.199997,76.5,77.080002,5512300,63.723055,62.416847,#N/A,#N/A,#N/A,#N/A
2005-05-03,2005,5,3,2,18,3,76.779999,76.959999,75.93,76.470001,6196300,63.21876,63.723055,#N/A,#N/A,#N/A,#N/A
2005-05-02,2005,5,2,2,18,2,76.879997,77.290001,76.029999,76.510002,7232500,63.251829,63.21876,#N/A,#N/A,#N/A,#N/A
2005-04-29,2005,4,29,2,17,6,77.050003,77.080002,75.910004,76.379997,8147700,63.144352,63.251829,Banc of America Sec,Upgrade,Neutral,Buy
2005-04-28,2005,4,28,2,17,5,77.050003,77.110001,75.650002,75.910004,8629200,62.755802,63.144352,#N/A,#N/A,#N/A,#N/A
2005-04-27,2005,4,27,2,17,4,75.599998,77.18,75.5,77.050003,11631400,63.698255,62.755802,#N/A,#N/A,#N/A,#N/A
2005-04-26,2005,4,26,2,17,3,74.68,76.980003,74.650002,75.43,12484300,62.358977,63.698255,#N/A,#N/A,#N/A,#N/A
2005-04-25,2005,4,25,2,17,2,75.099998,75.720001,74.050003,74.610001,10219400,61.681073,62.358977,#N/A,#N/A,#N/A,#N/A
2005-04-22,2005,4,22,2,16,6,74.230003,74.699997,73.260002,74.209999,10984400,61.350386,61.681073,#N/A,#N/A,#N/A,#N/A
2005-04-21,2005,4,21,2,16,5,73,74.099998,72.800003,74.029999,16224400,61.201578,61.350386,#N/A,#N/A,#N/A,#N/A
2005-04-20,2005,4,20,2,16,4,75.480003,75.870003,71.849998,72.010002,20366300,59.53162,61.201578,#N/A,#N/A,#N/A,#N/A
2005-04-19,2005,4,19,2,16,3,76.980003,77.199997,75.25,75.480003,9259900,62.400315,59.53162,#N/A,#N/A,#N/A,#N/A
2005-04-18,2005,4,18,2,16,2,77.150002,77.75,76.139999,76.650002,13255000,63.367568,62.400315,#N/A,#N/A,#N/A,#N/A
2005-04-15,2005,4,15,2,15,6,79,79.660004,76.330002,76.699997,27906300,63.4089,63.367568,Caris & Company,Downgrade,Buy,Above Average
2005-04-14,2005,4,14,2,15,5,84.510002,85.410004,83.470001,83.639999,10421200,69.146292,63.4089,#N/A,#N/A,#N/A,#N/A
2005-04-13,2005,4,13,2,15,4,85.760002,85.970001,84.239998,84.57,7090700,69.915135,69.146292,#N/A,#N/A,#N/A,#N/A
2005-04-12,2005,4,12,2,15,3,85.900002,86.239998,85.169998,85.75,8429700,70.890657,69.915135,#N/A,#N/A,#N/A,#N/A
2005-04-11,2005,4,11,2,15,2,87.349998,87.559998,86.089996,86.199997,8296500,71.262676,70.890657,#N/A,#N/A,#N/A,#N/A
2005-04-08,2005,4,8,2,14,6,88.279999,88.459999,87.5,87.599998,5179200,72.420075,71.262676,#N/A,#N/A,#N/A,#N/A
2005-04-07,2005,4,7,2,14,5,89,89.199997,88.099998,88.440002,6355700,73.114518,72.420075,#N/A,#N/A,#N/A,#N/A
2005-04-06,2005,4,6,2,14,4,89.050003,89.379997,88.709999,89,7836800,73.577475,73.114518,#N/A,#N/A,#N/A,#N/A
2005-04-05,2005,4,5,2,14,3,90.230003,90.330002,89.260002,89.57,4568400,74.048701,73.577475,#N/A,#N/A,#N/A,#N/A
2005-04-04,2005,4,4,2,14,2,90.080002,90.620003,89.769997,90.32,3737800,74.668736,74.048701,#N/A,#N/A,#N/A,#N/A
2005-04-01,2005,4,1,2,13,6,91.489998,91.760002,90.040001,90.440002,5721200,74.767944,74.668736,#N/A,#N/A,#N/A,#N/A
2005-03-31,2005,3,31,1,13,5,90.459999,91.410004,90.220001,91.379997,4418600,75.54505,74.767944,#N/A,#N/A,#N/A,#N/A
2005-03-30,2005,3,30,1,13,4,90.32,90.879997,90.32,90.68,5253900,74.966354,75.54505,#N/A,#N/A,#N/A,#N/A
2005-03-29,2005,3,29,1,13,3,90.739998,91.07,90.18,90.599998,6070400,74.900215,74.966354,#N/A,#N/A,#N/A,#N/A
2005-03-28,2005,3,28,1,13,2,90.709999,91.629997,90.620003,91.040001,4088900,75.263971,74.900215,#N/A,#N/A,#N/A,#N/A
2005-03-24,2005,3,24,1,12,5,90.800003,91.550003,90.699997,90.699997,4577100,74.982885,75.263971,#N/A,#N/A,#N/A,#N/A
2005-03-23,2005,3,23,1,12,4,89.970001,91.169998,89.82,90.519997,5472100,74.834076,74.982885,#N/A,#N/A,#N/A,#N/A
2005-03-22,2005,3,22,1,12,3,89.610001,90.339996,89.260002,89.5,4452500,73.990832,74.834076,#N/A,#N/A,#N/A,#N/A
2005-03-21,2005,3,21,1,12,2,89.419998,90.279999,89.269997,89.510002,4402400,73.999101,73.990832,#N/A,#N/A,#N/A,#N/A
2005-03-18,2005,3,18,1,11,6,89.860001,89.900002,89.089996,89.279999,7541500,73.808954,73.999101,#N/A,#N/A,#N/A,#N/A
2005-03-17,2005,3,17,1,11,5,90.489998,90.68,89.699997,89.860001,5562100,74.288449,73.808954,#N/A,#N/A,#N/A,#N/A
2005-03-16,2005,3,16,1,11,4,90.739998,91.400002,90.25,90.650002,5065300,74.941553,74.288449,#N/A,#N/A,#N/A,#N/A
2005-03-15,2005,3,15,1,11,3,92,92.269997,91.199997,91.379997,3663100,75.54505,74.941553,#N/A,#N/A,#N/A,#N/A
2005-03-14,2005,3,14,1,11,2,91.5,92.040001,91.5,91.900002,3935500,75.974945,75.54505,#N/A,#N/A,#N/A,#N/A
2005-03-11,2005,3,11,1,10,6,92.25,92.410004,91.199997,91.510002,4494300,75.652527,75.974945,#N/A,#N/A,#N/A,#N/A
2005-03-10,2005,3,10,1,10,5,92.349998,92.800003,92.089996,92.410004,3422500,76.39657,75.652527,#N/A,#N/A,#N/A,#N/A
2005-03-09,2005,3,9,1,10,4,92.019997,93,92.010002,92.349998,4511200,76.346963,76.39657,#N/A,#N/A,#N/A,#N/A
2005-03-08,2005,3,8,1,10,3,91.699997,92.559998,91.699997,92.129997,5087800,76.165085,76.346963,#N/A,#N/A,#N/A,#N/A
2005-03-07,2005,3,7,1,10,2,92.349998,92.510002,91.589996,91.599998,7046900,75.726928,76.165085,#N/A,#N/A,#N/A,#N/A
2005-03-04,2005,3,4,1,9,6,92.940002,93.18,92.360001,92.370003,4754000,76.363501,75.726928,#N/A,#N/A,#N/A,#N/A
2005-03-03,2005,3,3,1,9,5,93.150002,93.209999,92.199997,92.410004,4037800,76.39657,76.363501,#N/A,#N/A,#N/A,#N/A
2005-03-02,2005,3,2,1,9,4,92.75,93.730003,92.75,92.919998,4467400,76.818189,76.39657,#N/A,#N/A,#N/A,#N/A
2005-03-01,2005,3,1,1,9,3,92.639999,93.43,92.589996,93.300003,3819900,77.132344,76.818189,#N/A,#N/A,#N/A,#N/A
2005-02-28,2005,2,28,1,9,2,92.529999,92.760002,92.410004,92.580002,4949800,76.53711,77.132344,#N/A,#N/A,#N/A,#N/A
2005-02-25,2005,2,25,1,8,6,92.349998,92.800003,92.290001,92.800003,4078500,76.718988,76.53711,#N/A,#N/A,#N/A,#N/A
2005-02-24,2005,2,24,1,8,5,91.980003,93.089996,91.849998,92.639999,4153900,76.586711,76.718988,#N/A,#N/A,#N/A,#N/A
2005-02-23,2005,2,23,1,8,4,92.290001,92.440002,91.550003,92.099998,5622800,76.140285,76.586711,#N/A,#N/A,#N/A,#N/A
2005-02-22,2005,2,22,1,8,3,92.669998,93.5,92.230003,92.32,4825100,76.322163,76.140285,#N/A,#N/A,#N/A,#N/A
2005-02-18,2005,2,18,1,7,6,93.75,94.25,92.900002,93.269997,4265300,77.107538,76.322163,#N/A,#N/A,#N/A,#N/A
2005-02-17,2005,2,17,1,7,5,94.5,94.760002,93.739998,93.75,4254200,77.504363,77.107538,#N/A,#N/A,#N/A,#N/A
2005-02-16,2005,2,16,1,7,4,94.230003,94.970001,94.199997,94.620003,4466500,78.223606,77.504363,#N/A,#N/A,#N/A,#N/A
2005-02-15,2005,2,15,1,7,3,93.5,94.669998,93.480003,94.330002,4148000,77.983858,78.223606,#N/A,#N/A,#N/A,#N/A
2005-02-14,2005,2,14,1,7,2,93.160004,94.019997,93.160004,93.57,2868800,77.355554,77.983858,#N/A,#N/A,#N/A,#N/A
