ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,ma_5,ma_5_lower,ma_5_upper,market_session,market_session_lower,market_session_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,rsi_14,rsi_14_lower,rsi_14_upper,weekly,weekly_lower,weekly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2025-08-28 04:00:00,1.3813950302228464,1.3776972815895496,1.3784379713176491,1.3813950302228464,1.3813950302228464,-0.002785750958176297,-0.002785750958176297,-0.002785750958176297,-0.0008850694956846789,-0.0008850694956846789,-0.0008850694956846789,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0024383743564313424,-0.0024383743564313424,-0.0024383743564313424,-0.0019094866611733317,-0.0019094866611733317,-0.0019094866611733317,0.00034737660174495436,0.00034737660174495436,0.00034737660174495436,0.0,0.0,0.0,1.3780266720050494
2025-08-28 05:00:00,1.3812227770547034,1.3773228324693068,1.378042758646413,1.3812227770547034,1.3812227770547034,-0.002936912095821869,-0.002936912095821869,-0.002936912095821869,-0.000904471396207353,-0.000904471396207353,-0.000904471396207353,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0025711938648942407,-0.0025711938648942407,-0.0025711938648942407,-0.0020412458982962296,-0.0020412458982962296,-0.0020412458982962296,0.0003657182309276284,0.0003657182309276284,0.0003657182309276284,0.0,0.0,0.0,1.3776713855242881
2025-08-28 06:00:00,1.3810505238865607,1.3777875171778697,1.3785991339907344,1.3810505238865607,1.3810505238865607,-0.0024680771717686322,-0.0024680771717686322,-0.0024680771717686322,-0.0008913576116401282,-0.0008913576116401282,-0.0008913576116401282,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0020817392918788323,-0.0020817392918788323,-0.0020817392918788323,-0.0015855247588102178,-0.0015855247588102178,-0.0015855247588102178,0.00038633787988980007,0.00038633787988980007,0.00038633787988980007,0.0,0.0,0.0,1.3781755367469162
2025-08-28 07:00:00,1.3808782707184177,1.3773910518852281,1.3780204773532287,1.3808782707184177,1.3808782707184177,-0.0026742590823914856,-0.0026742590823914856,-0.0026742590823914856,-0.0008630423380036566,-0.0008630423380036566,-0.0008630423380036566,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.002264910205403495,-0.002264910205403495,-0.002264910205403495,-0.0018200219430695424,-0.0018200219430695424,-0.0018200219430695424,0.00040934887698799023,0.00040934887698799023,0.00040934887698799023,0.0,0.0,0.0,1.3777507054306477
2025-08-28 08:00:00,1.3807060175502748,1.3769705965845158,1.3777460764917302,1.3807060175502748,1.3807060175502748,-0.002825841032135616,-0.002825841032135616,-0.002825841032135616,-0.0008677615502764018,-0.0008677615502764018,-0.0008677615502764018,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.002391021794444466,-0.002391021794444466,-0.002391021794444466,-0.0019244061737196567,-0.0019244061737196567,-0.0019244061737196567,0.0004348192376911503,0.0004348192376911503,0.0004348192376911503,0.0,0.0,0.0,1.3774047193705914
2025-08-28 09:00:00,1.3805337643821318,1.3764077456883415,1.3770893707917582,1.3805337643821318,1.3805337643821318,-0.0032374513246529076,-0.0032374513246529076,-0.0032374513246529076,-0.0009359307278215493,-0.0009359307278215493,-0.0009359307278215493,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.002774682322486,-0.002774682322486,-0.002774682322486,-0.0022678472886918004,-0.0022678472886918004,-0.0022678472886918004,0.00046276900216690796,0.00046276900216690796,0.00046276900216690796,0.0,0.0,0.0,1.3767032217505057
2025-08-28 10:00:00,1.380361511213989,1.3755750224441006,1.37638734911537,1.380361511213989,1.380361511213989,-0.0036712430823708027,-0.0036712430823708027,-0.0036712430823708027,-0.0010355529863685761,-0.0010355529863685761,-0.0010355529863685761,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0031780748465379677,-0.0031780748465379677,-0.0031780748465379677,-0.0026020167878626687,-0.0026020167878626687,-0.0026020167878626687,0.000493168235832835,0.000493168235832835,0.000493168235832835,0.0,0.0,0.0,1.3759746190160707
2025-08-28 11:00:00,1.3801892580458461,1.3760756583667155,1.376769974896743,1.3801892580458461,1.3801892580458461,-0.0032790022331893477,-0.0032790022331893477,-0.0032790022331893477,-0.0011341313926645342,-0.0011341313926645342,-0.0011341313926645342,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0027530665055587934,-0.0027530665055587934,-0.0027530665055587934,-0.0021111975323852557,-0.0021111975323852557,-0.0021111975323852557,0.000525935727630554,0.000525935727630554,0.000525935727630554,0.0,0.0,0.0,1.376389505228188
2025-08-28 12:00:00,1.3800170048777032,1.3755512544084876,1.3762453362910063,1.3800170048777032,1.3800170048777032,-0.003520888584614199,-0.003520888584614199,-0.003520888584614199,-0.001226940483824477,-0.001226940483824477,-0.001226940483824477,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0029599501730329433,-0.0029599501730329433,-0.0029599501730329433,-0.002260274792650164,-0.002260274792650164,-0.002260274792650164,0.0005609384115812556,0.0005609384115812556,0.0005609384115812556,0.0,0.0,0.0,1.375932223305327
2025-08-28 13:00:00,1.3798447517095604,1.3759716570971152,1.3767823514497035,1.3798447517095604,1.3798447517095604,-0.0031246372463102296,-0.0031246372463102296,-0.0031246372463102296,-0.0012835710310974203,-0.0012835710310974203,-0.0012835710310974203,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0025266457186111815,-0.0025266457186111815,-0.0025266457186111815,-0.0018073929070732515,-0.0018073929070732515,-0.0018073929070732515,0.0005979915276990478,0.0005979915276990478,0.0005979915276990478,0.0,0.0,0.0,1.3763583728753055
2025-08-28 14:00:00,1.3796724985414175,1.375957760641684,1.376677058862284,1.3796724985414175,1.3796724985414175,-0.0030896378669066967,-0.0030896378669066967,-0.0030896378669066967,-0.00129667856505227,-0.00129667856505227,-0.00129667856505227,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0024527783382241363,-0.0024527783382241363,-0.0024527783382241363,-0.0017592859937148686,-0.0017592859937148686,-0.0017592859937148686,0.0006368595286825604,0.0006368595286825604,0.0006368595286825604,0.0,0.0,0.0,1.3762884677231515
2025-08-28 15:00:00,1.3795002453732745,1.3748736960877785,1.3756429581530933,1.3795002453732745,1.3795002453732745,-0.003731929280837122,-0.003731929280837122,-0.003731929280837122,-0.0013365324689609461,-0.0013365324689609461,-0.0013365324689609461,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0030546715519701264,-0.0030546715519701264,-0.0030546715519701264,-0.002361723503736618,-0.002361723503736618,-0.002361723503736618,0.000677257728866996,0.000677257728866996,0.000677257728866996,0.0,0.0,0.0,1.375286325217797
2025-08-28 16:00:00,1.3793279922051316,1.374478453819031,1.3753592603183757,1.3793279922051316,1.3793279922051316,-0.003961345129889902,-0.003961345129889902,-0.003961345129889902,-0.0014235722449847579,-0.0014235722449847579,-0.0014235722449847579,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0032424904478466667,-0.0032424904478466667,-0.0032424904478466667,-0.0025040995767655855,-0.0025040995767655855,-0.0025040995767655855,0.0007188546820432343,0.0007188546820432343,0.0007188546820432343,0.0,0.0,0.0,1.374855534365959
2025-08-28 17:00:00,1.3791557390369888,1.37423978201366,1.3749707457035778,1.3791557390369888,1.3791557390369888,-0.004014196728518392,-0.004014196728518392,-0.004014196728518392,-0.0014980295384853545,-0.0014980295384853545,-0.0014980295384853545,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.003252921463406386,-0.003252921463406386,-0.003252921463406386,-0.0025504594928075137,-0.0025504594928075137,-0.0025504594928075137,0.0007612752651120067,0.0007612752651120067,0.0007612752651120067,0.0,0.0,0.0,1.3746694537320954
2025-08-28 18:00:00,1.3790121702962006,1.3741366510413713,1.3748459216344364,1.3790121702962006,1.3790121702962006,-0.004121824645796823,-0.004121824645796823,-0.004121824645796823,-0.001598176848464016,-0.001598176848464016,-0.001598176848464016,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.003317720210826501,-0.003317720210826501,-0.003317720210826501,-0.0025579401001072834,-0.0025579401001072834,-0.0025579401001072834,0.0008041044349703217,0.0008041044349703217,0.0008041044349703217,0.0,0.0,0.0,1.3744369937478331
2025-08-28 19:00:00,1.3788686015554124,1.3750556880771545,1.375775475441773,1.3788686015554124,1.3788686015554124,-0.00336785470397255,-0.00336785470397255,-0.00336785470397255,-0.0016600454088291391,-0.0016600454088291391,-0.0016600454088291391,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0025209630870713412,-0.0025209630870713412,-0.0025209630870713412,-0.001742101597917887,-0.001742101597917887,-0.001742101597917887,0.0008468916169012089,0.0008468916169012089,0.0008468916169012089,0.0,0.0,0.0,1.3753925247089693
2025-08-28 20:00:00,1.3787250328146243,1.374611725117218,1.3753407291172104,1.3787250328146243,1.3787250328146243,-0.0036490565774311905,-0.0036490565774311905,-0.0036490565774311905,-0.0016773471036250996,-0.0016773471036250996,-0.0016773471036250996,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0027599009032040693,-0.0027599009032040693,-0.0027599009032040693,-0.002006001776580567,-0.002006001776580567,-0.002006001776580567,0.0008891556742271216,0.0008891556742271216,0.0008891556742271216,0.0,0.0,0.0,1.3749198883512892
2025-08-28 21:00:00,1.378581464073836,1.374915544296925,1.375724659668992,1.378581464073836,1.378581464073836,-0.003264758480631931,-0.003264758480631931,-0.003264758480631931,-0.001654276093693008,-0.001654276093693008,-0.001654276093693008,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0023343680797366594,-0.0023343680797366594,-0.0023343680797366594,-0.0016447746897133987,-0.0016447746897133987,-0.0016447746897133987,0.0009303904008952715,0.0009303904008952715,0.0009303904008952715,0.0,0.0,0.0,1.3753633475087854
2025-08-28 22:00:00,1.3784378953330478,1.3748873461866906,1.375645166178841,1.3784378953330478,1.3784378953330478,-0.003263871510952946,-0.003263871510952946,-0.003263871510952946,-0.0016270046723076055,-0.0016270046723076055,-0.0016270046723076055,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0022938010396341825,-0.0022938010396341825,-0.0022938010396341825,-0.0016711591414198166,-0.0016711591414198166,-0.0016711591414198166,0.0009700704713187635,0.0009700704713187635,0.0009700704713187635,0.0,0.0,0.0,1.3752760330556617
2025-08-28 23:00:00,1.3782943265922598,1.3748512524966525,1.3756581997211097,1.3782943265922598,1.3782943265922598,-0.0032022055489309294,-0.0032022055489309294,-0.0032022055489309294,-0.00159712049498843,-0.00159712049498843,-0.00159712049498843,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.002194547773453403,-0.002194547773453403,-0.002194547773453403,-0.0016393773567169752,-0.0016393773567169752,-0.0016393773567169752,0.0010076577754775254,0.0010076577754775254,0.0010076577754775254,0.0,0.0,0.0,1.3752695938466732
2025-08-29 00:00:00,1.3781507578514716,1.3742641105267193,1.375175681230033,1.3781507578514716,1.3781507578514716,-0.0035564137649227957,-0.0035564137649227957,-0.0035564137649227957,-0.001635399244602027,-0.001635399244602027,-0.001635399244602027,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0025138057034856513,-0.0025138057034856513,-0.0025138057034856513,-0.0019298197190024823,-0.0019298197190024823,-0.0019298197190024823,0.0010426080614371442,0.0010426080614371442,0.0010426080614371442,0.0,0.0,0.0,1.3746863546161214
2025-08-29 01:00:00,1.3780071891106833,1.3743250547012948,1.3751375249771087,1.3780071891106833,1.3780071891106833,-0.0034926078954915837,-0.0034926078954915837,-0.0034926078954915837,-0.001641168559738158,-0.001641168559738158,-0.001641168559738158,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.002418230092489947,-0.002418230092489947,-0.002418230092489947,-0.0018602445344351392,-0.0018602445344351392,-0.0018602445344351392,0.0010743778030016366,0.0010743778030016366,0.0010743778030016366,0.0,0.0,0.0,1.3746748506583084
2025-08-29 02:00:00,1.377863620369895,1.3752096263609195,1.3760051182711341,1.377863620369895,1.377863620369895,-0.0026958334043375594,-0.0026958334043375594,-0.0026958334043375594,-0.0016285860772148849,-0.0016285860772148849,-0.0016285860772148849,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0015934021978084554,-0.0015934021978084554,-0.0015934021978084554,-0.0010760525258043884,-0.0010760525258043884,-0.0010760525258043884,0.0011024312065291044,0.0011024312065291044,0.0011024312065291044,0.0,0.0,0.0,1.3756681294489173
2025-08-29 03:00:00,1.377720051629107,1.3751551333292333,1.3759871574251885,1.377720051629107,1.377720051629107,-0.0027108184420576373,-0.0027108184420576373,-0.0027108184420576373,-0.0016154785432600347,-0.0016154785432600347,-0.0016154785432600347,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0015845711736915452,-0.0015845711736915452,-0.0015845711736915452,-0.0011041450974793162,-0.0011041450974793162,-0.0011041450974793162,0.0011262472683660923,0.0011262472683660923,0.0011262472683660923,0.0,0.0,0.0,1.3755369561498787
2025-08-29 04:00:00,1.3775764828883188,1.3749373925774022,1.375724313956441,1.3775764828883188,1.3775764828883188,-0.002778350250374823,-0.002778350250374823,-0.002778350250374823,-0.001609184176692269,-0.001609184176692269,-0.001609184176692269,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0016330234573290058,-0.0016330234573290058,-0.0016330234573290058,-0.0011779712723642677,-0.0011779712723642677,-0.0011779712723642677,0.0011453267930458175,0.0011453267930458175,0.0011453267930458175,0.0,0.0,0.0,1.3753268681774975
2025-08-29 05:00:00,1.3774329141475306,1.3749015013447017,1.3756400885871127,1.3774329141475306,1.3774329141475306,-0.0027323939070078014,-0.0027323939070078014,-0.0027323939070078014,-0.0015750995879197243,-0.0015750995879197243,-0.0015750995879197243,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.001573194625051303,-0.001573194625051303,-0.001573194625051303,-0.0011660995177697907,-0.0011660995177697907,-0.0011660995177697907,0.001159199281956499,0.001159199281956499,0.001159199281956499,0.0,0.0,0.0,1.3752659440906247
2025-08-29 06:00:00,1.3772893454067425,1.3750801641148667,1.375943763118481,1.3772893454067425,1.3772893454067425,-0.0025210341583987226,-0.0025210341583987226,-0.0025210341583987226,-0.001536820838306069,-0.001536820838306069,-0.001536820838306069,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0013536045551285681,-0.0013536045551285681,-0.0013536045551285681,-0.0009930185187743672,-0.0009930185187743672,-0.0009930185187743672,0.0011674296032701547,0.0011674296032701547,0.0011674296032701547,0.0,0.0,0.0,1.3754250402750698
2025-08-29 07:00:00,1.3771457766659543,1.3734275393727322,1.3741325760768532,1.3771457766659543,1.3771457766659543,-0.003575877594161357,-0.003575877594161357,-0.003575877594161357,-0.0016102280289433382,-0.0016102280289433382,-0.0016102280289433382,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.002406253238514545,-0.002406253238514545,-0.002406253238514545,-0.0019744547638997326,-0.0019744547638997326,-0.0019744547638997326,0.0011696243556468123,0.0011696243556468123,0.0011696243556468123,0.0,0.0,0.0,1.3738320151809453
2025-08-29 08:00:00,1.3770022079251663,1.3732058223589492,1.3740411253244107,1.3770022079251663,1.3770022079251663,-0.003638398142183628,-0.003638398142183628,-0.003638398142183628,-0.0016794410587394964,-0.0016794410587394964,-0.0016794410587394964,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0024729603005769147,-0.0024729603005769147,-0.0024729603005769147,-0.0019252837753045739,-0.0019252837753045739,-0.0019252837753045739,0.0011654378416067132,0.0011654378416067132,0.0011654378416067132,0.0,0.0,0.0,1.3735969361311606
2025-08-29 09:00:00,1.376858639184378,1.375115582698129,1.3758980443617472,1.376858639184378,1.376858639184378,-0.0021051157230564488,-0.0021051157230564488,-0.0021051157230564488,-0.001664758370489568,-0.001664758370489568,-0.001664758370489568,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0009505381525551407,-0.0009505381525551407,-0.0009505381525551407,-0.0004066840444273229,-0.0004066840444273229,-0.0004066840444273229,0.0011545775705013078,0.0011545775705013078,0.0011545775705013078,0.0,0.0,0.0,1.375549882517158
2025-08-29 10:00:00,1.3767150704435898,1.3744623580770492,1.3751217820847632,1.3767150704435898,1.3767150704435898,-0.0025249424668465775,-0.0025249424668465775,-0.0025249424668465775,-0.0016810162130345173,-0.0016810162130345173,-0.0016810162130345173,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0013881332505965675,-0.0013881332505965675,-0.0013881332505965675,-0.0008102529456725021,-0.0008102529456725021,-0.0008102529456725021,0.0011368092162500096,0.0011368092162500096,0.0011368092162500096,0.0,0.0,0.0,1.3748040064777096
2025-08-29 11:00:00,1.3765715017028017,1.3743824075284483,1.3750800576925504,1.3765715017028017,1.3765715017028017,-0.002418987568528555,-0.002418987568528555,-0.002418987568528555,-0.00169726780496715,-0.00169726780496715,-0.00169726780496715,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0013070266071655372,-0.0013070266071655372,-0.0013070266071655372,-0.000688046455421847,-0.000688046455421847,-0.000688046455421847,0.0011119609613630178,0.0011119609613630178,0.0011119609613630178,0.0,0.0,0.0,1.3747722861234104
2025-08-29 12:00:00,1.376573740057013,1.3764211031344726,1.3771577909851818,1.376573740057013,1.376573740057013,-0.0009652720610814144,-0.0009652720610814144,-0.0009652720610814144,-0.0015420651020105075,-0.0015420651020105075,-0.0015420651020105075,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,0.00011465510450083643,0.00011465510450083643,0.00011465510450083643,0.0006104663490686509,0.0006104663490686509,0.0006104663490686509,0.0010799271655822509,0.0010799271655822509,0.0010799271655822509,0.0,0.0,0.0,1.3767315712630324
2025-08-29 13:00:00,1.3765759784112241,1.375460824540197,1.3762964949552903,1.3765759784112241,1.3765759784112241,-0.0015157888918376934,-0.0015157888918376934,-0.0015157888918376934,-0.00143824868262237,-0.00143824868262237,-0.00143824868262237,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.00047511758606632074,-0.00047511758606632074,-0.00047511758606632074,-4.3866901075765614e-05,-4.3866901075765614e-05,-4.3866901075765614e-05,0.0010406713057713726,0.0010406713057713726,0.0010406713057713726,0.0,0.0,0.0,1.3759219429553244
2025-08-29 14:00:00,1.3765782167654355,1.373243511014495,1.3740746247044688,1.3765782167654355,1.3765782167654355,-0.003125662364499232,-0.003125662364499232,-0.003125662364499232,-0.0015777248450780726,-0.0015777248450780726,-0.0015777248450780726,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.002131434222614203,-0.002131434222614203,-0.002131434222614203,-0.0015142642112816016,-0.0015142642112816016,-0.0015142642112816016,0.0009942281418850295,0.0009942281418850295,0.0009942281418850295,0.0,0.0,0.0,1.3736441308441163
2025-08-29 15:00:00,1.3765804551196468,1.3728174224746255,1.3736071407741186,1.3765804551196468,1.3765804551196468,-0.0033926783747553107,-0.0033926783747553107,-0.0033926783747553107,-0.0017077625829882267,-0.0017077625829882267,-0.0017077625829882267,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.0024519733013674775,-0.0024519733013674775,-0.0024519733013674775,-0.0016512424836275263,-0.0016512424836275263,-0.0016512424836275263,0.0009407050733878333,0.0009407050733878333,0.0009407050733878333,0.0,0.0,0.0,1.3732051165965091
2025-08-29 16:00:00,1.3765826934738579,1.3730757448946713,1.373866115418317,1.3765826934738579,1.3765826934738579,-0.0031043019756102864,-0.0031043019756102864,-0.0031043019756102864,-0.0018121103044203158,-0.0018121103044203158,-0.0018121103044203158,-3.367330813955784e-05,-3.367330813955784e-05,-3.367330813955784e-05,-0.002224019315467352,-0.002224019315467352,-0.002224019315467352,-0.001258518363050413,-0.001258518363050413,-0.001258518363050413,0.000880282660142934,0.000880282660142934,0.000880282660142934,0.0,0.0,0.0,1.3735211469742339
2025-08-29 17:00:00,1.3765849318280692,1.372755871095613,1.3735581552074234,1.3765849318280692,1.3765849318280692,-0.003296236110618664,-0.003296236110618664,-0.003296236110618664,-0.0020207932460598603,-0.0020207932460598603,-0.0020207932460598603,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0024830218188425126,-0.0024830218188425126,-0.0024830218188425126,-0.00130973516733328,-0.00130973516733328,-0.00130973516733328,0.0008132142917761515,0.0008132142917761515,0.0008132142917761515,0.0,0.0,0.0,1.3731668414068503
2025-08-29 18:00:00,1.3765871701822805,1.3722183153418575,1.3729975421358678,1.3765871701822805,1.3765871701822805,-0.0035705705017786775,-0.0035705705017786775,-0.0035705705017786775,-0.0021932976438124633,-0.0021932976438124633,-0.0021932976438124633,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0028307455017759563,-0.0028307455017759563,-0.0028307455017759563,-0.0014115651607406903,-0.0014115651607406903,-0.0014115651607406903,0.0007398250000027213,0.0007398250000027213,0.0007398250000027213,0.0,0.0,0.0,1.3726904022424844
2025-08-29 19:00:00,1.3765894085364916,1.3727573923120735,1.3735912364959675,1.3765894085364916,1.3765894085364916,-0.0031507556867758015,-0.0031507556867758015,-0.0031507556867758015,-0.00217022663388043,-0.00217022663388043,-0.00217022663388043,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0024902462678721812,-0.0024902462678721812,-0.0024902462678721812,-0.001014821355669848,-0.001014821355669848,-0.001014821355669848,0.0006605094189036204,0.0006605094189036204,0.0006605094189036204,0.0,0.0,0.0,1.3731613618994911
2025-08-29 20:00:00,1.376591646890703,1.3728806716279758,1.3737158598936983,1.376591646890703,1.376591646890703,-0.002991967802725393,-0.002991967802725393,-0.002991967802725393,-0.0021177902474485387,-0.0021177902474485387,-0.0021177902474485387,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.002416238894296017,-0.002416238894296017,-0.002416238894296017,-0.0009084698580513305,-0.0009084698580513305,-0.0009084698580513305,0.0005757289084293764,0.0005757289084293764,0.0005757289084293764,0.0,0.0,0.0,1.3732654726119227
2025-08-29 21:00:00,1.3765938852449142,1.372813845713746,1.373634232472718,1.3765938852449142,1.3765938852449142,-0.0029725659022028354,-0.0029725659022028354,-0.0029725659022028354,-0.002098388346925981,-0.002098388346925981,-0.002098388346925981,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0024865580353209816,-0.0024865580353209816,-0.0024865580353209816,-0.0009084698580513305,-0.0009084698580513305,-0.0009084698580513305,0.0004860078668818542,0.0004860078668818542,0.0004860078668818542,0.0,0.0,0.0,1.3731709046581848
2025-08-31 23:00:00,1.3767058029554768,1.3730304088382588,1.3738137742494465,1.3767058029554768,1.3767058029554768,-0.0026308473229642282,-0.0026308473229642282,-0.0026308473229642282,-0.0020506774233790943,-0.0020506774233790943,-0.0020506774233790943,3.4292302774476175e-05,3.4292302774476175e-05,3.4292302774476175e-05,-0.0023913125891047945,-0.0023913125891047945,-0.0023913125891047945,-0.0006144622023596099,-0.0006144622023596099,-0.0006144622023596099,0.0002395347338594338,0.0002395347338594338,0.0002395347338594338,0.0,0.0,0.0,1.373413669037376
2025-09-01 00:00:00,1.376708041309688,1.3728302053577326,1.3736385904368966,1.376708041309688,1.376708041309688,-0.002841277554942644,-0.002841277554942644,-0.002841277554942644,-0.0020103047186511,-0.0020103047186511,-0.0020103047186511,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.002564386799473595,-0.002564386799473595,-0.002564386799473595,-0.0008397780349732578,-0.0008397780349732578,-0.0008397780349732578,0.00027689075546904926,0.00027689075546904926,0.00027689075546904926,0.0,0.0,0.0,1.3731776293818243
2025-09-01 01:00:00,1.3767102796638993,1.3733866454860622,1.3741305210903731,1.3767102796638993,1.3767102796638993,-0.0024707131340840362,-0.0024707131340840362,-0.0024707131340840362,-0.00197674518131019,-0.00197674518131019,-0.00197674518131019,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.002163202269730135,-0.002163202269730135,-0.002163202269730135,-0.0005027731514555599,-0.0005027731514555599,-0.0005027731514555599,0.00030751086435390154,0.00030751086435390154,0.00030751086435390154,0.0,0.0,0.0,1.3737321768621695
2025-09-01 02:00:00,1.3767125180181106,1.3728181597109346,1.373608490748672,1.3767125180181106,1.3767125180181106,-0.0028458255299982113,-0.0028458255299982113,-0.0028458255299982113,-0.001984083400128967,-0.001984083400128967,-0.001984083400128967,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0025145733783127648,-0.0025145733783127648,-0.0025145733783127648,-0.0008705473285509577,-0.0008705473285509577,-0.0008705473285509577,0.0003312521516854462,0.0003312521516854462,0.0003312521516854462,0.0,0.0,0.0,1.3732506733707124
2025-09-01 03:00:00,1.3767147563723219,1.3730923106876318,1.3738997470787542,1.3767147563723219,1.3767147563723219,-0.0027058666204202437,-0.0027058666204202437,-0.0027058666204202437,-0.001981983194402312,-0.001981983194402312,-0.001981983194402312,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.002357817453817782,-0.002357817453817782,-0.002357817453817782,-0.0007326886246996455,-0.0007326886246996455,-0.0007326886246996455,0.00034804916660246226,0.00034804916660246226,0.00034804916660246226,0.0,0.0,0.0,1.3734687142908186
2025-09-01 04:00:00,1.376716994726533,1.3733432388918903,1.374032326646957,1.376716994726533,1.376716994726533,-0.0025022239441758257,-0.0025022239441758257,-0.0025022239441758257,-0.0019872212074944335,-0.0019872212074944335,-0.0019872212074944335,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0021443104477110904,-0.0021443104477110904,-0.0021443104477110904,-0.0005238079353631058,-0.0005238079353631058,-0.0005238079353631058,0.00035791349646473517,0.00035791349646473517,0.00035791349646473517,0.0,0.0,0.0,1.3737648860911995
2025-09-01 05:00:00,1.3767192330807443,1.373015415774567,1.3737750816183534,1.3767192330807443,1.3767192330807443,-0.0027754406163033557,-0.0027754406163033557,-0.0027754406163033557,-0.001993515574062199,-0.001993515574062199,-0.001993515574062199,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0024145081443077933,-0.0024145081443077933,-0.0024145081443077933,-0.0007907302409228703,-0.0007907302409228703,-0.0007907302409228703,0.00036093247199556287,0.00036093247199556287,0.00036093247199556287,0.0,0.0,0.0,1.3733951332800456
2025-09-01 06:00:00,1.3767489820946222,1.3743988387270143,1.3751566372112443,1.3767489820946222,1.3767489820946222,-0.0017759358944858293,-0.0017759358944858293,-0.0017759358944858293,-0.0019526178179024541,-0.0019526178179024541,-0.0019526178179024541,8.805198681713418e-06,8.805198681713418e-06,8.805198681713418e-06,-0.0014186688746214873,-0.0014186688746214873,-0.0014186688746214873,0.0001678767247349114,0.0001678767247349114,0.0001678767247349114,0.00035726701986434214,0.00035726701986434214,0.00035726701986434214,0.0,0.0,0.0,1.3747958311655577
