,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rsi,rsi_lower,rsi_upper,volume,volume_lower,volume_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
100,2025-08-15 16:00:00,1.4315726802081823,1.3801555506580898,1.3821144009843953,1.4315726802081823,1.4315726802081823,-0.05044992149060059,-0.05044992149060059,-0.05044992149060059,0.00027066433752702255,0.00027066433752702255,0.00027066433752702255,0.00027066433752702255,0.00027066433752702255,0.00027066433752702255,0.0,0.0,0.0,-0.0005579237287140398,-0.0005579237287140398,-0.0005579237287140398,-0.05016266209941358,-0.05016266209941358,-0.05016266209941358,0.0,0.0,0.0,1.3811227587175816
101,2025-08-15 17:00:00,1.4316976026740222,1.3802507767504841,1.3821490772788727,1.4316976026740222,1.4316976026740222,-0.050545445243832185,-0.050545445243832185,-0.050545445243832185,0.00034411019771398045,0.00034411019771398045,0.00034411019771398045,0.00034411019771398045,0.00034411019771398045,0.00034411019771398045,0.0,0.0,0.0,-0.0008184292627044075,-0.0008184292627044075,-0.0008184292627044075,-0.05007112617884176,-0.05007112617884176,-0.05007112617884176,0.0,0.0,0.0,1.3811521574301902
102,2025-08-15 18:00:00,1.4318225251398622,1.3805159226659722,1.3824878590588898,1.4318225251398622,1.4318225251398622,-0.05033225976236046,-0.05033225976236046,-0.05033225976236046,0.0007303095661388956,0.0007303095661388956,0.0007303095661388956,0.0007303095661388956,0.0007303095661388956,0.0007303095661388956,0.0,0.0,0.0,-0.0010846444134006553,-0.0010846444134006553,-0.0010846444134006553,-0.0499779249150987,-0.0499779249150987,-0.0499779249150987,0.0,0.0,0.0,1.3814902653775016
103,2025-08-15 19:00:00,1.4319474476057021,1.3807191701317219,1.3826091021492897,1.4319474476057021,1.4319474476057021,-0.05030126927154285,-0.05030126927154285,-0.05030126927154285,0.0009366129381277654,0.0009366129381277654,0.0009366129381277654,0.0009366129381277654,0.0009366129381277654,0.0009366129381277654,0.0,0.0,0.0,-0.0013548061838991705,-0.0013548061838991705,-0.0013548061838991705,-0.04988307602577145,-0.04988307602577145,-0.04988307602577145,0.0,0.0,0.0,1.3816461783341594
104,2025-08-15 20:00:00,1.4320723700715416,1.3811354254028176,1.3830366054873555,1.4320723700715416,1.4320723700715416,-0.049963365845604096,-0.049963365845604096,-0.049963365845604096,0.0014503106731707318,0.0014503106731707318,0.0014503106731707318,0.0014503106731707318,0.0014503106731707318,0.0014503106731707318,0.0,0.0,0.0,-0.0016270793223309465,-0.0016270793223309465,-0.0016270793223309465,-0.049786597196443884,-0.049786597196443884,-0.049786597196443884,0.0,0.0,0.0,1.3821090042259376
105,2025-08-15 21:00:00,1.432197292537382,1.3815257348991945,1.3835909840540195,1.432197292537382,1.432197292537382,-0.04965472622438837,-0.04965472622438837,-0.04965472622438837,0.0019333549353695385,0.0019333549353695385,0.0019333549353695385,0.0019333549353695385,0.0019333549353695385,0.0019333549353695385,0.0,0.0,0.0,-0.0018995750799795314,-0.0018995750799795314,-0.0018995750799795314,-0.04968850607977837,-0.04968850607977837,-0.04968850607977837,0.0,0.0,0.0,1.3825425663129938
106,2025-08-17 23:00:00,1.423581773474813,1.380567629571374,1.3825042949767916,1.423581773474813,1.423581773474813,-0.04208603008139803,-0.04208603008139803,-0.04208603008139803,0.0013091583251042976,0.0013091583251042976,0.0013091583251042976,0.0013091583251042976,0.0013091583251042976,0.0013091583251042976,0.0,0.0,0.0,-0.00028964859643718907,-0.00028964859643718907,-0.00028964859643718907,-0.04310553981006514,-0.04310553981006514,-0.04310553981006514,0.0,0.0,0.0,1.381495743393415
107,2025-08-18 00:00:00,1.4234094630935614,1.3801620192696284,1.3820637563707105,1.4234094630935614,1.4234094630935614,-0.042316306275003344,-0.042316306275003344,-0.042316306275003344,0.0008568530314800612,0.0008568530314800612,0.0008568530314800612,0.0008568530314800612,0.0008568530314800612,0.0008568530314800612,0.0,0.0,0.0,-0.0002256203466367156,-0.0002256203466367156,-0.0002256203466367156,-0.04294753895984669,-0.04294753895984669,-0.04294753895984669,0.0,0.0,0.0,1.381093156818558
108,2025-08-18 01:00:00,1.4232371527123104,1.380084070338004,1.3820671995723603,1.4232371527123104,1.4232371527123104,-0.04216974740283706,-0.04216974740283706,-0.04216974740283706,0.0007905943378099447,0.0007905943378099447,0.0007905943378099447,0.0007905943378099447,0.0007905943378099447,0.0007905943378099447,0.0,0.0,0.0,-0.00017156798074474195,-0.00017156798074474195,-0.00017156798074474195,-0.04278877375990227,-0.04278877375990227,-0.04278877375990227,0.0,0.0,0.0,1.3810674053094734
109,2025-08-18 02:00:00,1.4230648423310588,1.3803197101585656,1.3822857040894831,1.4230648423310588,1.4230648423310588,-0.04178976966903207,-0.04178976966903207,-0.04178976966903207,0.0009662470237361883,0.0009662470237361883,0.0009662470237361883,0.0009662470237361883,0.0009662470237361883,0.0009662470237361883,0.0,0.0,0.0,-0.00012675795639660925,-0.00012675795639660925,-0.00012675795639660925,-0.04262925873637165,-0.04262925873637165,-0.04262925873637165,0.0,0.0,0.0,1.3812750726620266
110,2025-08-18 03:00:00,1.4228925319498074,1.3795703166251683,1.3815427297838,1.4228925319498074,1.4228925319498074,-0.04238150583130458,-0.04238150583130458,-0.04238150583130458,0.00017784951176360545,0.00017784951176360545,0.00017784951176360545,0.00017784951176360545,0.00017784951176360545,0.00017784951176360545,0.0,0.0,0.0,-9.034700973503722e-05,-9.034700973503722e-05,-9.034700973503722e-05,-0.04246900833333314,-0.04246900833333314,-0.04246900833333314,0.0,0.0,0.0,1.3805110261185027
111,2025-08-18 04:00:00,1.4227202215685562,1.3791424437770368,1.3811447417541165,1.4227202215685562,1.4227202215685562,-0.04256954626727252,-0.04256954626727252,-0.04256954626727252,-0.00020011336804867116,-0.00020011336804867116,-0.00020011336804867116,-0.00020011336804867116,-0.00020011336804867116,-0.00020011336804867116,0.0,0.0,0.0,-6.13959870037137e-05,-6.13959870037137e-05,-6.13959870037137e-05,-0.04230803691222013,-0.04230803691222013,-0.04230803691222013,0.0,0.0,0.0,1.3801506753012835
112,2025-08-18 05:00:00,1.4225479111873047,1.3787250152032173,1.3806446723334411,1.4225479111873047,1.4225479111873047,-0.042876469989641855,-0.042876469989641855,-0.042876469989641855,-0.0006912265030054863,-0.0006912265030054863,-0.0006912265030054863,-0.0006912265030054863,-0.0006912265030054863,-0.0006912265030054863,0.0,0.0,0.0,-3.8884735625843506e-05,-3.8884735625843506e-05,-3.8884735625843506e-05,-0.042146358751010526,-0.042146358751010526,-0.042146358751010526,0.0,0.0,0.0,1.379671441197663
113,2025-08-18 06:00:00,1.4223756008060533,1.378423283023915,1.3803430667014025,1.4223756008060533,1.4223756008060533,-0.04298190968138484,-0.04298190968138484,-0.04298190968138484,-0.0009761937806826771,-0.0009761937806826771,-0.0009761937806826771,-0.0009761937806826771,-0.0009761937806826771,-0.0009761937806826771,0.0,0.0,0.0,-2.172785725512038e-05,-2.172785725512038e-05,-2.172785725512038e-05,-0.041983988043447044,-0.041983988043447044,-0.041983988043447044,0.0,0.0,0.0,1.3793936911246685
114,2025-08-18 07:00:00,1.422203290424802,1.3786141907847074,1.380612489862595,1.422203290424802,1.422203290424802,-0.04259981011951352,-0.04259981011951352,-0.04259981011951352,-0.0007700801062193455,-0.0007700801062193455,-0.0007700801062193455,-0.0007700801062193455,-0.0007700801062193455,-0.0007700801062193455,0.0,0.0,0.0,-8.791114772872608e-06,-8.791114772872608e-06,-8.791114772872608e-06,-0.0418209388985213,-0.0418209388985213,-0.0418209388985213,0.0,0.0,0.0,1.3796034803052886
115,2025-08-18 08:00:00,1.4220309800435507,1.3781610878556692,1.3800989774665793,1.4220309800435507,1.4220309800435507,-0.04291777467717486,-0.04291777467717486,-0.04291777467717486,-0.001261641059048808,-0.001261641059048808,-0.001261641059048808,-0.001261641059048808,-0.001261641059048808,-0.001261641059048808,0.0,0.0,0.0,1.0917215006431978e-06,1.0917215006431978e-06,1.0917215006431978e-06,-0.041657225339626694,-0.041657225339626694,-0.041657225339626694,0.0,0.0,0.0,1.3791132053663757
116,2025-08-18 09:00:00,1.4218586696622992,1.3782379792129715,1.3801454115667655,1.4218586696622992,1.4218586696622992,-0.04266166248926203,-0.04266166248926203,-0.04266166248926203,-0.0011779029931323207,-0.0011779029931323207,-0.0011779029931323207,-0.0011779029931323207,-0.0011779029931323207,-0.0011779029931323207,0.0,0.0,0.0,9.10180772798225e-06,9.10180772798225e-06,9.10180772798225e-06,-0.041492861303857695,-0.041492861303857695,-0.041492861303857695,0.0,0.0,0.0,1.3791970071730373
117,2025-08-18 10:00:00,1.421686359281048,1.378034996728643,1.379943611291946,1.421686359281048,1.421686359281048,-0.042695492918814144,-0.042695492918814144,-0.042695492918814144,-0.0013840504392220781,-0.0013840504392220781,-0.0013840504392220781,-0.0013840504392220781,-0.0013840504392220781,-0.0013840504392220781,0.0,0.0,0.0,1.6418161793499606e-05,1.6418161793499606e-05,1.6418161793499606e-05,-0.041327860641385564,-0.041327860641385564,-0.041327860641385564,0.0,0.0,0.0,1.378990866362234
118,2025-08-18 11:00:00,1.4215140488997966,1.377840424724026,1.3797260790719947,1.4215140488997966,1.4215140488997966,-0.042733236475891445,-0.042733236475891445,-0.042733236475891445,-0.0015952001803808348,-0.0015952001803808348,-0.0015952001803808348,-0.0015952001803808348,-0.0015952001803808348,-0.0015952001803808348,0.0,0.0,0.0,2.420081934822128e-05,2.420081934822128e-05,2.420081934822128e-05,-0.041162237114858835,-0.041162237114858835,-0.041162237114858835,0.0,0.0,0.0,1.3787808124239052
119,2025-08-18 12:00:00,1.4213417385185452,1.3774373927081012,1.3794163863141853,1.4213417385185452,1.4213417385185452,-0.04290799412033268,-0.04290799412033268,-0.04290799412033268,-0.0019455641488855758,-0.0019455641488855758,-0.0019455641488855758,-0.0019455641488855758,-0.0019455641488855758,-0.0019455641488855758,0.0,0.0,0.0,3.3574427052717754e-05,3.3574427052717754e-05,3.3574427052717754e-05,-0.04099600439849982,-0.04099600439849982,-0.04099600439849982,0.0,0.0,0.0,1.3784337443982124
120,2025-08-18 13:00:00,1.421169428137294,1.3789568351713173,1.3808627836319756,1.421169428137294,1.421169428137294,-0.04128675742407956,-0.04128675742407956,-0.04128675742407956,-0.0005031938281680185,-0.0005031938281680185,-0.0005031938281680185,-0.0005031938281680185,-0.0005031938281680185,-0.0005031938281680185,0.0,0.0,0.0,4.5612481745869904e-05,4.5612481745869904e-05,4.5612481745869904e-05,-0.04082917607765742,-0.04082917607765742,-0.04082917607765742,0.0,0.0,0.0,1.3798826707132144
