,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rsi,rsi_lower,rsi_upper,volume,volume_lower,volume_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
137,2025-08-19 06:00:00,0.5737258254036415,0.5920346493817005,0.5944179424331774,0.5737258254036415,0.5737258254036415,0.019494393694704293,0.019494393694704293,0.019494393694704293,0.0005508965630431089,0.0005508965630431089,0.0005508965630431089,0.0005508965630431089,0.0005508965630431089,0.0005508965630431089,0.0,0.0,0.0,-0.00023829015198275114,-0.00023829015198275114,-0.00023829015198275114,0.019181787283643937,0.019181787283643937,0.019181787283643937,0.0,0.0,0.0,0.5932202190983458
138,2025-08-19 07:00:00,0.573911092685457,0.591620410185187,0.5938547344762987,0.573911092685457,0.573911092685457,0.018790748241564837,0.018790748241564837,0.018790748241564837,0.00013902551239878145,0.00013902551239878145,0.00013902551239878145,0.00013902551239878145,0.00013902551239878145,0.00013902551239878145,0.0,0.0,0.0,-0.0003559972011181563,-0.0003559972011181563,-0.0003559972011181563,0.01900771993028421,0.01900771993028421,0.01900771993028421,0.0,0.0,0.0,0.5927018409270218
139,2025-08-19 08:00:00,0.5740963599672725,0.5913676398188265,0.5935498492621568,0.5740963599672725,0.5740963599672725,0.01835898988342952,0.01835898988342952,0.01835898988342952,-4.421951507201326e-07,-4.421951507201326e-07,-4.421951507201326e-07,-4.421951507201326e-07,-4.421951507201326e-07,-4.421951507201326e-07,0.0,0.0,0.0,-0.00047399052152265816,-0.00047399052152265816,-0.00047399052152265816,0.018833422600102897,0.018833422600102897,0.018833422600102897,0.0,0.0,0.0,0.592455349850702
140,2025-08-19 09:00:00,0.5742816272490879,0.59124477812668,0.5934709394421913,0.5742816272490879,0.5742816272490879,0.018067026963892736,0.018067026963892736,0.018067026963892736,-5.605654191272746e-07,-5.605654191272746e-07,-5.605654191272746e-07,-5.605654191272746e-07,-5.605654191272746e-07,-5.605654191272746e-07,0.0,0.0,0.0,-0.0005913183519083371,-0.0005913183519083371,-0.0005913183519083371,0.018658905881220197,0.018658905881220197,0.018658905881220197,0.0,0.0,0.0,0.5923486542129807
141,2025-08-19 10:00:00,0.574226338043101,0.5910177250274913,0.5933343837622588,0.574226338043101,0.574226338043101,0.017915081233054027,0.017915081233054027,0.017915081233054027,0.00013794563090362068,0.00013794563090362068,0.00013794563090362068,0.00013794563090362068,0.00013794563090362068,0.00013794563090362068,0.0,0.0,0.0,-0.0007070446616181413,-0.0007070446616181413,-0.0007070446616181413,0.018484180263768548,0.018484180263768548,0.018484180263768548,0.0,0.0,0.0,0.592141419276155
142,2025-08-19 11:00:00,0.5741710488371141,0.590927568835677,0.59315503865132,0.5741710488371141,0.5741710488371141,0.01788211680301933,0.01788211680301933,0.01788211680301933,0.0003931216424784216,0.0003931216424784216,0.0003931216424784216,0.0003931216424784216,0.0003931216424784216,0.0003931216424784216,0.0,0.0,0.0,-0.0008202609788621091,-0.0008202609788621091,-0.0008202609788621091,0.01830925613940302,0.01830925613940302,0.01830925613940302,0.0,0.0,0.0,0.5920531656401334
143,2025-08-19 12:00:00,0.5741157596311273,0.5902344203452883,0.5925312035789174,0.5741157596311273,0.5741157596311273,0.017248966524099598,0.017248966524099598,0.017248966524099598,4.492049773854965e-05,4.492049773854965e-05,4.492049773854965e-05,4.492049773854965e-05,4.492049773854965e-05,4.492049773854965e-05,0.0,0.0,0.0,-0.0009300977748568281,-0.0009300977748568281,-0.0009300977748568281,0.018134143801217875,0.018134143801217875,0.018134143801217875,0.0,0.0,0.0,0.5913647261552268
144,2025-08-19 13:00:00,0.5740604704251403,0.5896423449518167,0.5919526103722638,0.5740604704251403,0.5740604704251403,0.016735870746885186,0.016735870746885186,0.016735870746885186,-0.00018724744000964374,-0.00018724744000964374,-0.00018724744000964374,-0.00018724744000964374,-0.00018724744000964374,-0.00018724744000964374,0.0,0.0,0.0,-0.0010357352566666407,-0.0010357352566666407,-0.0010357352566666407,0.01795885344356147,0.01795885344356147,0.01795885344356147,0.0,0.0,0.0,0.5907963411720255
145,2025-08-19 14:00:00,0.5740051812191533,0.5886228821492026,0.590931383157591,0.5740051812191533,0.5740051812191533,0.015838135745944313,0.015838135745944313,0.015838135745944313,-0.0008088459858703619,-0.0008088459858703619,-0.0008088459858703619,-0.0008088459858703619,-0.0008088459858703619,-0.0008088459858703619,0.0,0.0,0.0,-0.0011364134298224716,-0.0011364134298224716,-0.0011364134298224716,0.01778339516163715,0.01778339516163715,0.01778339516163715,0.0,0.0,0.0,0.5898433169650976
146,2025-08-19 15:00:00,0.5739498920131665,0.5881076604680405,0.5903566667015389,0.5739498920131665,0.5739498920131665,0.015320186760297083,0.015320186760297083,0.015320186760297083,-0.0010561508896147723,-0.0010561508896147723,-0.0010561508896147723,-0.0010561508896147723,-0.0010561508896147723,-0.0010561508896147723,0.0,0.0,0.0,-0.0012314413014658226,-0.0012314413014658226,-0.0012314413014658226,0.01760777895137768,0.01760777895137768,0.01760777895137768,0.0,0.0,0.0,0.5892700787734636
147,2025-08-19 16:00:00,0.5738946028071796,0.5877195911114917,0.5899212014794915,0.5738946028071796,0.5738946028071796,0.014950628593587253,0.014950628593587253,0.014950628593587253,-0.00116118100948803,-0.00116118100948803,-0.00116118100948803,-0.00116118100948803,-0.00116118100948803,-0.00116118100948803,0.0,0.0,0.0,-0.0013202051061442662,-0.0013202051061442662,-0.0013202051061442662,0.017432014709219547,0.017432014709219547,0.017432014709219547,0.0,0.0,0.0,0.5888452314007668
148,2025-08-19 17:00:00,0.5738393136011928,0.5876450720357801,0.5899141238540176,0.5738393136011928,0.5738393136011928,0.014920035684406465,0.014920035684406465,0.014920035684406465,-0.0009339010977607763,-0.0009339010977607763,-0.0009339010977607763,-0.0009339010977607763,-0.0009339010977607763,-0.0009339010977607763,0.0,0.0,0.0,-0.0014021754498422785,-0.0014021754498422785,-0.0014021754498422785,0.01725611223200952,0.01725611223200952,0.01725611223200952,0.0,0.0,0.0,0.5887593492855993
149,2025-08-19 18:00:00,0.5737840243952058,0.5869886081295028,0.589130771537063,0.5737840243952058,0.5737840243952058,0.014256816328489949,0.014256816328489949,0.014256816328489949,-0.0013463516063393236,-0.0013463516063393236,-0.0013463516063393236,-0.0013463516063393236,-0.0013463516063393236,-0.0013463516063393236,0.0,0.0,0.0,-0.0014769132816904137,-0.0014769132816904137,-0.0014769132816904137,0.017080081216519688,0.017080081216519688,0.017080081216519688,0.0,0.0,0.0,0.5880408407236958
150,2025-08-19 19:00:00,0.5737287351892189,0.5868575040322677,0.589171507848859,0.5737287351892189,0.5737287351892189,0.014272011591270931,0.014272011591270931,0.014272011591270931,-0.0010878450498614798,-0.0010878450498614798,-0.0010878450498614798,-0.0010878450498614798,-0.0010878450498614798,-0.0010878450498614798,0.0,0.0,0.0,-0.0015440746184473028,-0.0015440746184473028,-0.0015440746184473028,0.016903931259579712,0.016903931259579712,0.016903931259579712,0.0,0.0,0.0,0.5880007467804897
151,2025-08-19 20:00:00,0.573673445983232,0.5857796611625351,0.5881214006900662,0.573673445983232,0.573673445983232,0.013328331367676848,0.013328331367676848,0.013328331367676848,-0.001795926526660696,-0.001795926526660696,-0.001795926526660696,-0.001795926526660696,-0.001795926526660696,-0.001795926526660696,0.0,0.0,0.0,-0.0016034139633966603,-0.0016034139633966603,-0.0016034139633966603,0.016727671857734203,0.016727671857734203,0.016727671857734203,0.0,0.0,0.0,0.5870017773509089
152,2025-08-19 21:00:00,0.5736181567772451,0.5857767980085694,0.5880243751027143,0.5736181567772451,0.5736181567772451,0.013231666107251447,0.013231666107251447,0.013231666107251447,-0.001664859921498263,-0.001664859921498263,-0.001664859921498263,-0.001664859921498263,-0.001664859921498263,-0.001664859921498263,0.0,0.0,0.0,-0.0016547863783046408,-0.0016547863783046408,-0.0016547863783046408,0.016551312407054354,0.016551312407054354,0.016551312407054354,0.0,0.0,0.0,0.5868498228844966
153,2025-08-19 22:00:00,0.5735628675712582,0.5857246725005671,0.588003076019488,0.5735628675712582,0.5735628675712582,0.013301149398991415,0.013301149398991415,0.013301149398991415,-0.0013755646194480203,-0.0013755646194480203,-0.0013755646194480203,-0.0013755646194480203,-0.0013755646194480203,-0.0013755646194480203,0.0,0.0,0.0,-0.0016981481846683312,-0.0016981481846683312,-0.0016981481846683312,0.016374862203107767,0.016374862203107767,0.016374862203107767,0.0,0.0,0.0,0.5868640169702496
154,2025-08-19 23:00:00,0.5735075783652713,0.5851608567014158,0.587438076282162,0.5735075783652713,0.5735075783652713,0.012773807443514985,0.012773807443514985,0.012773807443514985,-0.001690966708347751,-0.001690966708347751,-0.001690966708347751,-0.001690966708347751,-0.001690966708347751,-0.001690966708347751,0.0,0.0,0.0,-0.0017335562887896196,-0.0017335562887896196,-0.0017335562887896196,0.016198330440652355,0.016198330440652355,0.016198330440652355,0.0,0.0,0.0,0.5862813858087863
155,2025-08-20 00:00:00,0.5734522891592844,0.5848162712743752,0.5870472295163974,0.5734522891592844,0.5734522891592844,0.012453441107569884,0.012453441107569884,0.012453441107569884,-0.0018071189630494734,-0.0018071189630494734,-0.0018071189630494734,-0.0018071189630494734,-0.0018071189630494734,-0.0018071189630494734,0.0,0.0,0.0,-0.00176116614286098,-0.00176116614286098,-0.00176116614286098,0.016021726213480338,0.016021726213480338,0.016021726213480338,0.0,0.0,0.0,0.5859057302668542
156,2025-08-20 01:00:00,0.5733969999532975,0.5840894458524155,0.5864444188085101,0.5733969999532975,0.5733969999532975,0.011939087619199052,0.011939087619199052,0.011939087619199052,-0.0021247425230416033,-0.0021247425230416033,-0.0021247425230416033,-0.0021247425230416033,-0.0021247425230416033,-0.0021247425230416033,0.0,0.0,0.0,-0.0017812283722521477,-0.0017812283722521477,-0.0017812283722521477,0.0158450585144928,0.0158450585144928,0.0158450585144928,0.0,0.0,0.0,0.5853360875724966
157,2025-08-20 02:00:00,0.5733417107473106,0.5835903623882945,0.5858581468415699,0.5733417107473106,0.5733417107473106,0.011350418056875982,0.011350418056875982,0.011350418056875982,-0.002523834061765293,-0.002523834061765293,-0.002523834061765293,-0.002523834061765293,-0.002523834061765293,-0.002523834061765293,0.0,0.0,0.0,-0.0017940841167023657,-0.0017940841167023657,-0.0017940841167023657,0.015668336235343642,0.015668336235343642,0.015668336235343642,0.0,0.0,0.0,0.5846921288041865
158,2025-08-20 03:00:00,0.5732864215413237,0.5832971396801966,0.5855670431208584,0.5732864215413237,0.5732864215413237,0.01116292451015372,0.01116292451015372,0.01116292451015372,-0.0025284845065226776,-0.0025284845065226776,-0.0025284845065226776,-0.0025284845065226776,-0.0025284845065226776,-0.0025284845065226776,0.0,0.0,0.0,-0.0018001591497754112,-0.0018001591497754112,-0.0018001591497754112,0.015491568166451811,0.015491568166451811,0.015491568166451811,0.0,0.0,0.0,0.5844493460514775
159,2025-08-20 04:00:00,0.5732311323353367,0.5831170438159933,0.5853977530490311,0.5732311323353367,0.5732311323353367,0.011019833141792862,0.011019833141792862,0.011019833141792862,-0.002494972997867333,-0.002494972997867333,-0.002494972997867333,-0.002494972997867333,-0.002494972997867333,-0.002494972997867333,0.0,0.0,0.0,-0.0017999568570914468,-0.0017999568570914468,-0.0017999568570914468,0.01531476299675164,0.01531476299675164,0.01531476299675164,0.0,0.0,0.0,0.5842509654771296
160,2025-08-20 05:00:00,0.5731758431293499,0.5832942691100553,0.5856481460248597,0.5731758431293499,0.5731758431293499,0.01132311309503582,0.01132311309503582,0.01132311309503582,-0.002020766050112187,-0.002020766050112187,-0.002020766050112187,-0.002020766050112187,-0.002020766050112187,-0.002020766050112187,0.0,0.0,0.0,-0.0017940501686275828,-0.0017940501686275828,-0.0017940501686275828,0.01513792931377559,0.01513792931377559,0.01513792931377559,0.0,0.0,0.0,0.5844989562243857
161,2025-08-20 06:00:00,0.5731205539233629,0.5830182464859359,0.5853333499420242,0.5731205539233629,0.5731205539233629,0.011099207170758206,0.011099207170758206,0.011099207170758206,-0.002078795878376866,-0.002078795878376866,-0.002078795878376866,-0.002078795878376866,-0.002078795878376866,-0.002078795878376866,0.0,0.0,0.0,-0.0017830725541716965,-0.0017830725541716965,-0.0017830725541716965,0.01496107560330677,0.01496107560330677,0.01496107560330677,0.0,0.0,0.0,0.5842197610941211
162,2025-08-20 07:00:00,0.5730652647173761,0.5826711564063681,0.5849004325900484,0.5730652647173761,0.5730652647173761,0.010766222667870766,0.010766222667870766,0.010766222667870766,-0.0022502793783876433,-0.0022502793783876433,-0.0022502793783876433,-0.0022502793783876433,-0.0022502793783876433,-0.0022502793783876433,0.0,0.0,0.0,-0.0017677082033728214,-0.0017677082033728214,-0.0017677082033728214,0.014784210249631228,0.014784210249631228,0.014784210249631228,0.0,0.0,0.0,0.5838314873852468
163,2025-08-20 08:00:00,0.5730099755113892,0.5829195158894028,0.5851950933616898,0.5730099755113892,0.5730099755113892,0.011008436146539905,0.011008436146539905,0.011008436146539905,-0.0018502238662398431,-0.0018502238662398431,-0.0018502238662398431,-0.0018502238662398431,-0.0018502238662398431,-0.0018502238662398431,0.0,0.0,0.0,-0.0017486815222854054,-0.0017486815222854054,-0.0017486815222854054,0.014607341535065155,0.014607341535065155,0.014607341535065155,0.0,0.0,0.0,0.5840184116579291
164,2025-08-20 09:00:00,0.5729546863054022,0.5827290738001935,0.5849592379221351,0.5729546863054022,0.5729546863054022,0.010901328085862862,0.010901328085862862,0.010901328085862862,-0.0018024034666190144,-0.0018024034666190144,-0.0018024034666190144,-0.0018024034666190144,-0.0018024034666190144,-0.0018024034666190144,0.0,0.0,0.0,-0.0017267460876949881,-0.0017267460876949881,-0.0017267460876949881,0.014430477640176865,0.014430477640176865,0.014430477640176865,0.0,0.0,0.0,0.5838560143912651
165,2025-08-20 10:00:00,0.5728993970994153,0.5824459150512603,0.5847858907098473,0.5728993970994153,0.5728993970994153,0.010731058398036054,0.010731058398036054,0.010731058398036054,-0.0018198950382214728,-0.0018198950382214728,-0.0018198950382214728,-0.0018198950382214728,-0.0018198950382214728,-0.0018198950382214728,0.0,0.0,0.0,-0.001702673207385851,-0.001702673207385851,-0.001702673207385851,0.014253626643643377,0.014253626643643377,0.014253626643643377,0.0,0.0,0.0,0.5836304554974513
166,2025-08-20 11:00:00,0.5728441078934284,0.5822427361018911,0.5844889027179335,0.5728441078934284,0.5728441078934284,0.010519885054528414,0.010519885054528414,0.010519885054528414,-0.0018796712275946604,-0.0018796712275946604,-0.0018796712275946604,-0.0018796712275946604,-0.0018796712275946604,-0.0018796712275946604,0.0,0.0,0.0,-0.0016772402399316561,-0.0016772402399316561,-0.0016772402399316561,0.01407679652205473,0.01407679652205473,0.01407679652205473,0.0,0.0,0.0,0.5833639929479568
167,2025-08-20 12:00:00,0.5727888186874416,0.5825217301118589,0.5847342257501281,0.5727888186874416,0.5727888186874416,0.010853581967207284,0.010853581967207284,0.010853581967207284,-0.001395194351971815,-0.001395194351971815,-0.001395194351971815,-0.001395194351971815,-0.001395194351971815,-0.001395194351971815,0.0,0.0,0.0,-0.0016512188309666992,-0.0016512188309666992,-0.0016512188309666992,0.013899995150145797,0.013899995150145797,0.013899995150145797,0.0,0.0,0.0,0.5836424006546489
168,2025-08-20 13:00:00,0.5727335294814546,0.5821033677247807,0.5843847465148541,0.5727335294814546,0.5727335294814546,0.010486713781512332,0.010486713781512332,0.010486713781512332,-0.0016111532950173846,-0.0016111532950173846,-0.0016111532950173846,-0.0016111532950173846,-0.0016111532950173846,-0.0016111532950173846,0.0,0.0,0.0,-0.001625363223836322,-0.001625363223836322,-0.001625363223836322,0.013723230300366039,0.013723230300366039,0.013723230300366039,0.0,0.0,0.0,0.583220243262967
169,2025-08-20 14:00:00,0.5726782402754678,0.5822403898274263,0.5845849932821845,0.5726782402754678,0.5726782402754678,0.010622617475345895,0.010622617475345895,0.010622617475345895,-0.0013234933656526488,-0.0013234933656526488,-0.0013234933656526488,-0.0013234933656526488,-0.0013234933656526488,-0.0013234933656526488,0.0,0.0,0.0,-0.0016003988022795321,-0.0016003988022795321,-0.0016003988022795321,0.013546509643278075,0.013546509643278075,0.013546509643278075,0.0,0.0,0.0,0.5833008577508136
170,2025-08-20 15:00:00,0.5726229510694808,0.5819835896834026,0.5841522252476554,0.5726229510694808,0.5726229510694808,0.010447970908758505,0.010447970908758505,0.010447970908758505,-0.0013448588189911273,-0.0013448588189911273,-0.0013448588189911273,-0.0013448588189911273,-0.0013448588189911273,-0.0013448588189911273,0.0,0.0,0.0,-0.0015770110193465416,-0.0015770110193465416,-0.0015770110193465416,0.013369840747096174,0.013369840747096174,0.013369840747096174,0.0,0.0,0.0,0.5830709219782393
171,2025-08-20 16:00:00,0.572567661863494,0.58302261396882,0.5852883695862205,0.572567661863494,0.572567661863494,0.01156623208192,0.01156623208192,0.01156623208192,-7.116413363930433e-05,-7.116413363930433e-05,-7.116413363930433e-05,-7.116413363930433e-05,-7.116413363930433e-05,-7.116413363930433e-05,0.0,0.0,0.0,-0.001555834862565742,-0.001555834862565742,-0.001555834862565742,0.013193231078125044,0.013193231078125044,0.013193231078125044,0.0,0.0,0.0,0.5841338939454139
172,2025-08-20 17:00:00,0.5725123726575071,0.5830730745262361,0.5853757234679823,0.5725123726575071,0.5725123726575071,0.011717098018144077,0.011717098018144077,0.011717098018144077,0.0002378550158040338,0.0002378550158040338,0.0002378550158040338,0.0002378550158040338,0.0002378550158040338,0.0002378550158040338,0.0,0.0,0.0,-0.001537444998116971,-0.001537444998116971,-0.001537444998116971,0.013016688000457013,0.013016688000457013,0.013016688000457013,0.0,0.0,0.0,0.5842294706756511
173,2025-08-20 18:00:00,0.5724570834515201,0.582581022908124,0.584922298284669,0.5724570834515201,0.5724570834515201,0.011326427148174039,0.011326427148174039,0.011326427148174039,8.555100765923724e-06,8.555100765923724e-06,8.555100765923724e-06,8.555100765923724e-06,8.555100765923724e-06,8.555100765923724e-06,0.0,0.0,0.0,-0.0015223467284242488,-0.0015223467284242488,-0.0015223467284242488,0.012840218775832364,0.012840218775832364,0.012840218775832364,0.0,0.0,0.0,0.5837835105996941
174,2025-08-20 19:00:00,0.5724017942455332,0.5821388379365166,0.5844385920455678,0.5724017942455332,0.5724017942455332,0.010934290274258894,0.010934290274258894,0.010934290274258894,-0.00021857240257586188,-0.00021857240257586188,-0.00021857240257586188,-0.00021857240257586188,-0.00021857240257586188,-0.00021857240257586188,0.0,0.0,0.0,-0.0015109678872853955,-0.0015109678872853955,-0.0015109678872853955,0.012663830564120153,0.012663830564120153,0.012663830564120153,0.0,0.0,0.0,0.583336084519792
175,2025-08-20 20:00:00,0.5723465050395463,0.5821472272576118,0.5843687481294999,0.5723465050395463,0.5723465050395463,0.01087527105419544,0.01087527105419544,0.01087527105419544,-0.00010860758442215909,-0.00010860758442215909,-0.00010860758442215909,-0.00010860758442215909,-0.00010860758442215909,-0.00010860758442215909,0.0,0.0,0.0,-0.0015036517842716907,-0.0015036517842716907,-0.0015036517842716907,0.012487530422889291,0.012487530422889291,0.012487530422889291,0.0,0.0,0.0,0.5832217760937417
176,2025-08-20 21:00:00,0.5724738482362692,0.5821680455727869,0.584465222912266,0.5724738482362692,0.5724738482362692,0.01080978755318698,0.01080978755318698,0.01080978755318698,-8.864571561216661e-07,-8.864571561216661e-07,-8.864571561216661e-07,-8.864571561216661e-07,-8.864571561216661e-07,-8.864571561216661e-07,0.0,0.0,0.0,-0.0015006512973227803,-0.0015006512973227803,-0.0015006512973227803,0.012311325307665882,0.012311325307665882,0.012311325307665882,0.0,0.0,0.0,0.5832836357894562
177,2025-08-20 22:00:00,0.5726011914329922,0.5820359162429505,0.5842734393402769,0.5726011914329922,0.5726011914329922,0.010535444457819178,0.010535444457819178,0.010535444457819178,-9.765341685387811e-05,-9.765341685387811e-05,-9.765341685387811e-05,-9.765341685387811e-05,-9.765341685387811e-05,-9.765341685387811e-05,0.0,0.0,0.0,-0.001502124197094935,-0.001502124197094935,-0.001502124197094935,0.012135222071767988,0.012135222071767988,0.012135222071767988,0.0,0.0,0.0,0.5831366358908113
178,2025-08-20 23:00:00,0.572728534629715,0.5819582256687713,0.5842368528790831,0.572728534629715,0.572728534629715,0.010402415202662704,0.010402415202662704,0.010402415202662704,-4.8682492838375056e-05,-4.8682492838375056e-05,-4.8682492838375056e-05,-4.8682492838375056e-05,-4.8682492838375056e-05,-4.8682492838375056e-05,0.0,0.0,0.0,-0.0015081297712116841,-0.0015081297712116841,-0.0015081297712116841,0.011959227466712763,0.011959227466712763,0.011959227466712763,0.0,0.0,0.0,0.5831309498323777
179,2025-08-21 00:00:00,0.572855877826438,0.5818884450077133,0.5841470364077832,0.572855877826438,0.572855877826438,0.010119219474819066,0.010119219474819066,0.010119219474819066,-0.00014550186736822065,-0.00014550186736822065,-0.00014550186736822065,-0.00014550186736822065,-0.00014550186736822065,-0.00014550186736822065,0.0,0.0,0.0,-0.0015186267996124773,-0.0015186267996124773,-0.0015186267996124773,0.011783348141799767,0.011783348141799767,0.011783348141799767,0.0,0.0,0.0,0.5829750973012571
180,2025-08-21 01:00:00,0.5729832210231609,0.5821563260926588,0.5844507911284945,0.5729832210231609,0.5729832210231609,0.010385331734687949,0.010385331734687949,0.010385331734687949,0.00031121400499865745,0.00031121400499865745,0.00031121400499865745,0.00031121400499865745,0.00031121400499865745,0.00031121400499865745,0.0,0.0,0.0,-0.0015334729147899334,-0.0015334729147899334,-0.0015334729147899334,0.011607590644479224,0.011607590644479224,0.011607590644479224,0.0,0.0,0.0,0.5833685527578488
181,2025-08-21 02:00:00,0.5731105642198837,0.5814403280543858,0.5836607676926914,0.5731105642198837,0.5731105642198837,0.009390907441583055,0.009390907441583055,0.009390907441583055,-0.0004886286159395361,-0.0004886286159395361,-0.0004886286159395361,-0.0004886286159395361,-0.0004886286159395361,-0.0004886286159395361,0.0,0.0,0.0,-0.0015524253628012847,-0.0015524253628012847,-0.0015524253628012847,0.011431961420323876,0.011431961420323876,0.011431961420323876,0.0,0.0,0.0,0.5825014716614668
182,2025-08-21 03:00:00,0.5732379074166066,0.5816750349271118,0.584041300535968,0.5732379074166066,0.5732379074166066,0.009645672458028177,0.009645672458028177,0.009645672458028177,-3.565119227940323e-05,-3.565119227940323e-05,-3.565119227940323e-05,-3.565119227940323e-05,-3.565119227940323e-05,-3.565119227940323e-05,0.0,0.0,0.0,-0.0015751431627690044,-0.0015751431627690044,-0.0015751431627690044,0.011256466813076583,0.011256466813076583,0.011256466813076583,0.0,0.0,0.0,0.5828835798746348
183,2025-08-21 04:00:00,0.5733652506133295,0.5813490354053045,0.5836291436529253,0.5733652506133295,0.5733652506133295,0.009090189175333845,0.009090189175333845,0.009090189175333845,-0.00038973324509090847,-0.00038973324509090847,-0.00038973324509090847,-0.00038973324509090847,-0.00038973324509090847,-0.00038973324509090847,0.0,0.0,0.0,-0.001601190644358755,-0.001601190644358755,-0.001601190644358755,0.011081113064783508,0.011081113064783508,0.011081113064783508,0.0,0.0,0.0,0.5824554397886634
184,2025-08-21 05:00:00,0.5734925938100525,0.5818565152718589,0.5841501191754315,0.5734925938100525,0.5734925938100525,0.009458937447344348,0.009458937447344348,0.009458937447344348,0.00018307345645640917,0.00018307345645640917,0.00018307345645640917,0.00018307345645640917,0.00018307345645640917,0.00018307345645640917,0.0,0.0,0.0,-0.0016300423248463715,-0.0016300423248463715,-0.0016300423248463715,0.01090590631573431,0.01090590631573431,0.01090590631573431,0.0,0.0,0.0,0.5829515312573968
185,2025-08-21 06:00:00,0.5736199370067754,0.5812506334503695,0.5835017620065021,0.5736199370067754,0.5736199370067754,0.008765478068167267,0.008765478068167267,0.008765478068167267,-0.0003042854667960189,-0.0003042854667960189,-0.0003042854667960189,-0.0003042854667960189,-0.0003042854667960189,-0.0003042854667960189,0.0,0.0,0.0,-0.0016610890698070156,-0.0016610890698070156,-0.0016610890698070156,0.0107308526047703,0.0107308526047703,0.0107308526047703,0.0,0.0,0.0,0.5823854150749427
186,2025-08-21 07:00:00,0.5737472802034983,0.5808544235223355,0.5831461948863974,0.5737472802034983,0.5737472802034983,0.008235080020796606,0.008235080020796606,0.008235080020796606,-0.000627232383892819,-0.000627232383892819,-0.000627232383892819,-0.000627232383892819,-0.000627232383892819,-0.000627232383892819,0.0,0.0,0.0,-0.001693645464575219,-0.001693645464575219,-0.001693645464575219,0.010555957869264644,0.010555957869264644,0.010555957869264644,0.0,0.0,0.0,0.581982360224295
187,2025-08-21 08:00:00,0.5738746234002212,0.5814000825164741,0.5837271882280288,0.5738746234002212,0.5738746234002212,0.008616785466164435,0.008616785466164435,0.008616785466164435,-3.748417120435386e-05,-3.748417120435386e-05,-3.748417120435386e-05,-3.748417120435386e-05,-3.748417120435386e-05,-3.748417120435386e-05,0.0,0.0,0.0,-0.0017269583078434719,-0.0017269583078434719,-0.0017269583078434719,0.01038122794521226,0.01038122794521226,0.01038122794521226,0.0,0.0,0.0,0.5824914088663856
188,2025-08-21 09:00:00,0.5740019665969441,0.581484051464884,0.583677920769564,0.5740019665969441,0.5740019665969441,0.008563993045803747,0.008563993045803747,0.008563993045803747,0.00011754060204166735,0.00011754060204166735,0.00011754060204166735,0.00011754060204166735,0.00011754060204166735,0.00011754060204166735,0.0,0.0,0.0,-0.0017602161236420027,-0.0017602161236420027,-0.0017602161236420027,0.010206668567404082,0.010206668567404082,0.010206668567404082,0.0,0.0,0.0,0.5825659596427479
189,2025-08-21 10:00:00,0.574129309793667,0.5815638280484275,0.5837751637004924,0.574129309793667,0.574129309793667,0.008533705708316434,0.008533705708316434,0.008533705708316434,0.00029397991334902964,0.00029397991334902964,0.00029397991334902964,0.00029397991334902964,0.00029397991334902964,0.00029397991334902964,0.0,0.0,0.0,-0.0017925595745493389,-0.0017925595745493389,-0.0017925595745493389,0.010032285369516742,0.010032285369516742,0.010032285369516742,0.0,0.0,0.0,0.5826630155019835
190,2025-08-21 11:00:00,0.57425665299039,0.5813258591575883,0.5835729560785334,0.57425665299039,0.57425665299039,0.008151891725641123,0.008151891725641123,0.008151891725641123,0.00011690048823587393,0.00011690048823587393,0.00011690048823587393,0.00011690048823587393,0.00011690048823587393,0.00011690048823587393,0.0,0.0,0.0,-0.0018230926468242468,-0.0018230926468242468,-0.0018230926468242468,0.009858083884229495,0.009858083884229495,0.009858083884229495,0.0,0.0,0.0,0.5824085447160311
191,2025-08-21 12:00:00,0.5743839961871129,0.5809216090447942,0.5832246915830872,0.5743839961871129,0.5743839961871129,0.007693306222658476,0.007693306222658476,0.007693306222658476,-0.00013986885325310163,-0.00013986885325310163,-0.00013986885325310163,-0.00013986885325310163,-0.00013986885325310163,-0.00013986885325310163,0.0,0.0,0.0,-0.0018508944675458743,-0.0018508944675458743,-0.0018508944675458743,0.009684069543457453,0.009684069543457453,0.009684069543457453,0.0,0.0,0.0,0.5820773024097714
192,2025-08-21 13:00:00,0.5745113393838358,0.5807419481769974,0.5830270992325554,0.5745113393838358,0.5745113393838358,0.00738008687392608,0.00738008687392608,0.00738008687392608,-0.00025512919915322434,-0.00025512919915322434,-0.00025512919915322434,-0.00025512919915322434,-0.00025512919915322434,-0.00025512919915322434,0.0,0.0,0.0,-0.0018750316052009656,-0.0018750316052009656,-0.0018750316052009656,0.009510247678280268,0.009510247678280268,0.009510247678280268,0.0,0.0,0.0,0.5818914262577619
